card_name,players,play_count,wins,avg_position,avg_score,win_rate,cn_name,cn_name_plot
Ice Moon Colony,4.0,1065,294,2.3784037558685447,85.21784037558686,27.61,å†°æœˆæ®–æ°‘åœ°,å†°æœˆæ®–æ°‘åœ°
Research & Development Hub,4.0,326,90,2.4539877300613497,86.50613496932516,27.61,ç ”å‘ä¸­å¿ƒ,ç ”å‘ä¸­å¿ƒ
Supermarkets,4.0,790,218,2.448101265822785,84.51645569620253,27.59,è¶…å¸‚,è¶…å¸‚
Cloud Seeding,4.0,290,80,2.386206896551724,87.36551724137931,27.59,äººå·¥é™é›¨,äººå·¥é™é›¨
Early Expedition,4.0,715,197,2.406993006993007,83.35664335664336,27.55,æ—©æœŸæ¢é™©,æ—©æœŸæ¢é™©
Spin-Inducing Asteroid,4.0,610,168,2.4721311475409835,80.62622950819672,27.54,è‡ªæ—‹ç‰µå¼•é™¨çŸ³,è‡ªæ—‹ç‰µå¼•é™¨çŸ³
Botanical Experience,4.0,970,267,2.377319587628866,85.11752577319588,27.53,æ¤ç‰©ä¸“ä¸šçŸ¥è¯†,æ¤ç‰©ä¸“ä¸šçŸ¥è¯†
Electro Catapult,4.0,807,222,2.4411400247831474,83.33333333333333,27.51,ç”µç£å¼¹å°„å™¨,ç”µç£å¼¹å°„å™¨
Great Dam,4.0,40,11,2.325,79.05,27.5,å¤§å,å¤§å
Bio Printing Facility,4.0,507,139,2.3550295857988166,87.36489151873768,27.42,ç”Ÿç‰©æ‰“å°è®¾å¤‡,ç”Ÿç‰©æ‰“å°è®¾å¤‡
Natural Preserve:ares,4.0,930,255,2.3967741935483873,83.6258064516129,27.42,Natural Preserve:ares,Natural Preserve:ares
Mining Colony,4.0,1036,284,2.3957528957528957,84.83011583011583,27.41,é‡‡çŸ¿æ®–æ°‘åœ°,é‡‡çŸ¿æ®–æ°‘åœ°
Rotator Impacts,4.0,197,54,2.4111675126903553,80.55329949238579,27.41,å›æ—‹å†²æ’,å›æ—‹å†²æ’
Sponsored Mohole,4.0,234,64,2.393162393162393,80.51282051282051,27.35,è«éœè®¡åˆ’èµåŠ©,è«éœè®¡åˆ’èµåŠ©
Colonial Representation,4.0,607,166,2.375617792421746,87.08072487644152,27.35,æ®–æ°‘ä»£è¡¨æƒ,æ®–æ°‘ä»£è¡¨æƒ
Tool with the First Order (VIII),4.0,1039,284,2.4706448508180943,81.91049085659287,27.33,Tool with the First Order (VIII),Tool with the First Order (VIII)
Charity Donation,4.0,1362,372,2.474302496328928,83.38325991189427,27.31,æ…ˆå–„ææ¬¾,æ…ˆå–„ææ¬¾
Physics Complex,4.0,535,146,2.4560747663551403,87.12336448598131,27.29,ç‰©ç†ç ”ç©¶æ‰€,ç‰©ç†ç ”ç©¶æ‰€
Galilean Waystation,4.0,1063,290,2.454374412041392,85.25682031984948,27.28,ä¼½åˆ©ç•¥ä¸­è½¬ç«™,ä¼½åˆ©ç•¥ä¸­è½¬ç«™
Aristarchus Road Network,4.0,11,3,2.5454545454545454,95.36363636363636,27.27,é˜¿é‡Œæ–¯å¡”å…‹æ–¯è¡—é“ç½‘ç»œ,é˜¿é‡Œæ–¯å¡”å…‹æ–¯è¡—é“ç½‘ç»œ
Chemical Factory,4.0,11,3,2.272727272727273,86.18181818181819,27.27,åŒ–å·¥å‚,åŒ–å·¥å‚
Small Duty Rovers,4.0,11,3,2.909090909090909,93.54545454545455,27.27,å°å‹å±¥å¸¦è½¦ã€‚,å°å‹å±¥å¸¦è½¦ã€‚
Road Piracy,4.0,11,3,2.3636363636363638,107.0909090909091,27.27,Road Piracy,Road Piracy
Trans-Neptune Probe,4.0,1864,508,2.415236051502146,84.9533261802575,27.25,æµ·ç‹æ˜Ÿæ¢æµ‹å™¨,æµ·ç‹æ˜Ÿæ¢æµ‹å™¨
Power Grid,4.0,202,55,2.4405940594059405,85.29702970297029,27.23,ç”µç½‘,ç”µç½‘
Mohole Area,4.0,114,31,2.43859649122807,79.8859649122807,27.19,è¶…æ·±é’»åŒºåŸŸ,è¶…æ·±é’»åŒºåŸŸ
Archimedes Hydroponics Station,4.0,114,31,2.3947368421052633,92.26315789473684,27.19,é˜¿åŸºç±³å¾·æ°´åŸ¹ç«™,é˜¿åŸºç±³å¾·æ°´åŸ¹ç«™
Development Center,4.0,1298,352,2.4244992295839753,85.42141756548536,27.12,å‘å±•ä¸­å¿ƒ,å‘å±•ä¸­å¿ƒ
Small Comet,4.0,690,187,2.436231884057971,79.94927536231884,27.1,å°å½—æ˜Ÿ,å°å½—æ˜Ÿ
Outdoor Sports,4.0,812,220,2.4642857142857144,86.07881773399015,27.09,æˆ·å¤–è¿åŠ¨,æˆ·å¤–è¿åŠ¨
Solar Panel Foundry,4.0,96,26,2.5625,85.94791666666667,27.08,å¤ªé˜³èƒ½ç”µæ± é“¸é€ å‚,å¤ªé˜³èƒ½ç”µæ± é“¸é€ å‚
Earth Elevator,4.0,641,173,2.4789391575663027,85.7597503900156,26.99,åœ°çƒå¤ªç©ºæ¢¯,åœ°çƒå¤ªç©ºæ¢¯
Trade Envoys,4.0,764,206,2.4541884816753927,83.81806282722513,26.96,è´¸æ˜“ç‰¹ä½¿,è´¸æ˜“ç‰¹ä½¿
Titan Shuttles,4.0,1292,348,2.443498452012384,84.2376160990712,26.93,æ³°å¦ç©¿æ¢­æœº,æ³°å¦ç©¿æ¢­æœº
Deep Well Heating,4.0,1137,306,2.41688654353562,81.48197009674583,26.91,æ·±äº•åŠ çƒ­,æ·±äº•åŠ çƒ­
Thiolava Vents,4.0,372,100,2.4086021505376345,82.40591397849462,26.88,ç¡«ç†”å²©å–·å£,ç¡«ç†”å²©å–·å£
Rust Eating Bacteria,4.0,339,91,2.353982300884956,82.98230088495575,26.84,é”ˆèš€ç»†èŒ,é”ˆèš€ç»†èŒ
Strip Mine,4.0,433,116,2.4780600461893765,79.72979214780601,26.79,éœ²å¤©çŸ¿åœº,éœ²å¤©çŸ¿åœº
Lagrange Observatory,4.0,1971,528,2.454591577879249,81.70218163368848,26.79,æ‹‰æ ¼æœ—æ—¥è§‚å¯Ÿç‚¹,æ‹‰æ ¼æœ—æ—¥è§‚å¯Ÿç‚¹
Exploitation Of Venus,4.0,15,4,2.3333333333333335,95.2,26.67,é‡‘æ˜Ÿå¼€å‘,é‡‘æ˜Ÿå¼€å‘
Mining Market Insider,4.0,15,4,2.3333333333333335,-10.133333333333333,26.67,çŸ¿ä¸šå¸‚åœºå†…å¹•,çŸ¿ä¸šå¸‚åœºå†…å¹•
New Partner,4.0,1182,315,2.524534686971235,77.86463620981388,26.65,æ–°åˆä¼™äºº,æ–°åˆä¼™äºº
Hyperspace Drive Prototype,4.0,1099,292,2.434030937215651,85.80345768880801,26.57,è¶…ç©ºé—´é©±åŠ¨åŸå‹,è¶…ç©ºé—´é©±åŠ¨åŸå‹
Ore Processor,4.0,132,35,2.492424242424242,79.6969696969697,26.52,çŸ¿çŸ³åŠ å·¥å‚,çŸ¿çŸ³åŠ å·¥å‚
Aerobraked Ammonia Asteroid,4.0,166,44,2.391566265060241,87.03012048192771,26.51,æ°®æ°”å°è¡Œæ˜Ÿ,æ°®æ°”å°è¡Œæ˜Ÿ
ğŸŒ¸å»ºææ´åŠ©ğŸŒ¸,4.0,355,94,2.4985915492957744,81.09295774647887,26.48,ğŸŒ¸å»ºææ´åŠ©ğŸŒ¸,å»ºææ´åŠ©
Solar Reflectors,4.0,167,44,2.4491017964071857,82.0119760479042,26.35,å¤ªé˜³åå°„å™¨,å¤ªé˜³åå°„å™¨
Space Elevator,4.0,1120,295,2.4669642857142855,84.75,26.34,å¤ªç©ºç”µæ¢¯,å¤ªç©ºç”µæ¢¯
ArchaeBacteria,4.0,684,180,2.3698830409356724,81.94883040935673,26.32,å¤ç»†èŒç±»,å¤ç»†èŒç±»
Solar Cosmic Rays,4.0,270,71,2.4703703703703703,81.43703703703704,26.3,å¤ªé˜³å°„çº¿,å¤ªé˜³å°„çº¿
GHG Factories,4.0,240,63,2.4791666666666665,79.1,26.25,æ¸©å®¤æ°”ä½“å·¥å‚,æ¸©å®¤æ°”ä½“å·¥å‚
Lunar Exports,4.0,969,254,2.4953560371517027,83.95252837977296,26.21,æœˆçƒå‡ºå£,æœˆçƒå‡ºå£
Martian Fencing,4.0,1589,416,2.485210824417873,82.16991818753934,26.18,ç«æ˜Ÿå‡»å‰‘,ç«æ˜Ÿå‡»å‰‘
Acquired Company,4.0,921,241,2.534201954397394,81.95548317046688,26.17,å¹¶è´­å…¬å¸,å¹¶è´­å…¬å¸
Martian Media Center,4.0,371,97,2.504043126684636,80.79245283018868,26.15,ç«æ˜Ÿåª’ä½“ä¸­å¿ƒ,ç«æ˜Ÿåª’ä½“ä¸­å¿ƒ
Self-replicating Robots,4.0,304,79,2.523026315789474,85.22368421052632,25.99,è‡ªæˆ‘å¤åˆ¶æœºå™¨äºº,è‡ªæˆ‘å¤åˆ¶æœºå™¨äºº
Orbital Power Grid,4.0,77,20,2.4025974025974026,89.0909090909091,25.97,è½¨é“ç”µç½‘,è½¨é“ç”µç½‘
Economic Help,4.0,244,63,2.528688524590164,88.86475409836065,25.82,ç»æµæ´åŠ©,ç»æµæ´åŠ©
Potatoes,4.0,904,233,2.517699115044248,81.10287610619469,25.77,åœŸè±†,åœŸè±†
Search For Life,4.0,1103,284,2.501359927470535,82.04351767905712,25.75,å¯»æ‰¾ç”Ÿå‘½,å¯»æ‰¾ç”Ÿå‘½
Cyberia Systems,4.0,346,89,2.4826589595375723,85.1242774566474,25.72,èµ›åšåˆ©äºšç³»ç»Ÿ,èµ›åšåˆ©äºšç³»ç»Ÿ
Casinos,4.0,545,140,2.4990825688073395,83.8862385321101,25.69,èµŒåœº,èµŒåœº
Economic Espionage,4.0,308,79,2.477272727272727,85.34415584415585,25.65,ç»æµé—´è°æ´»åŠ¨,ç»æµé—´è°æ´»åŠ¨
Martian Survey,4.0,971,249,2.475798146240989,81.81977342945417,25.64,ç«æ˜Ÿå‹˜å¯Ÿ,ç«æ˜Ÿå‹˜å¯Ÿ
Law Suit,4.0,761,195,2.4296977660972403,85.03679369250986,25.62,è¯‰è®¼,è¯‰è®¼
Supercapacitors,4.0,978,250,2.483640081799591,82.50920245398773,25.56,è¶…çº§ç”µå®¹,è¶…çº§ç”µå®¹
Mine,4.0,971,247,2.480947476828012,82.48197734294541,25.44,é‡‡çŸ¿,é‡‡çŸ¿
Museum of Early Colonisation,4.0,433,110,2.489607390300231,85.79214780600462,25.4,æ®–æ°‘åšç‰©é¦†,æ®–æ°‘åšç‰©é¦†
Titanium Mine,4.0,1065,270,2.5492957746478875,82.03380281690141,25.35,é’›åˆé‡‘çŸ¿è„‰,é’›åˆé‡‘çŸ¿è„‰
Micro-Mills,4.0,468,118,2.4914529914529915,80.61538461538461,25.21,å°å‹é£è½¦,å°å‹é£è½¦
Heliostat Mirror Array,4.0,355,89,2.5605633802816903,81.30140845070423,25.07,æ—¥é•œé˜µåˆ—,æ—¥é•œé˜µåˆ—
Asimov,4.0,8,2,2.5,77.0,25.0,é˜¿è¥¿è«å¤«,é˜¿è¥¿è«å¤«
Clarke,4.0,12,3,2.25,81.33333333333333,25.0,å…‹æ‹‰å…‹,å…‹æ‹‰å…‹
Underground Habitat,4.0,20,5,2.4,92.9,25.0,åœ°ä¸‹æ –æ¯åœ°,åœ°ä¸‹æ –æ¯åœ°
Undermoon Drug Lords Network,4.0,4,1,2.25,-2.75,25.0,æ¯’æ­åœ°ä¸‹ç½‘ç»œ,æ¯’æ­åœ°ä¸‹ç½‘ç»œ
Guerilla Ecologists,4.0,8,2,2.125,91.875,25.0,æ¸¸å‡»ç”Ÿæ€å­¦å®¶,æ¸¸å‡»ç”Ÿæ€å­¦å®¶
Improved Moon Concrete,4.0,4,1,2.25,83.25,25.0,æ”¹è‰¯æœˆçƒæ··å‡åœŸ,æ”¹è‰¯æœˆçƒæ··å‡åœŸ
Subnautic Pirates,4.0,8,2,2.875,-79.75,25.0,æ°´ä¸‹æµ·ç›—,æ°´ä¸‹æµ·ç›—
Naomi,4.0,12,3,2.5833333333333335,93.25,25.0,å¨œå¥¥ç±³,å¨œå¥¥ç±³
Mooncrate Convoys To Mars,4.0,4,1,2.25,78.5,25.0,æœˆçƒè¿è¾“é˜Ÿå‰å¾€ç«æ˜Ÿ,æœˆçƒè¿è¾“é˜Ÿå‰å¾€ç«æ˜Ÿ
Revolting Colonists,4.0,4,1,2.25,118.5,25.0,å›ä¹±æ®–æ°‘è€…,å›ä¹±æ®–æ°‘è€…
Rover Drivers Union,4.0,4,1,2.25,109.75,25.0,æµæµªè€…å¸æœºå·¥ä¼š,æµæµªè€…å¸æœºå·¥ä¼š
L.T.F. Headquarters,4.0,8,2,2.875,87.875,25.0,L.T.F.æ€»éƒ¨,L.T.F.æ€»éƒ¨
Karen,4.0,32,8,2.28125,90.65625,25.0,å¡ä¼¦,å¡ä¼¦
Magnetic Field Generators,4.0,20,5,2.55,80.1,25.0,ç£åŠ›å‘åŠ¨æœº,ç£åŠ›å‘åŠ¨æœº
Syndicate Pirate Raids,4.0,12,3,2.3333333333333335,112.16666666666667,25.0,è¾›è¿ªåŠ æµ·ç›—è¢­å‡»,è¾›è¿ªåŠ æµ·ç›—è¢­å‡»
Subterranean Sea,4.0,12,3,2.4166666666666665,85.25,25.0,åœ°ä¸‹æµ·,åœ°ä¸‹æµ·
Directed Impactors,4.0,257,64,2.4202334630350193,86.36575875486382,24.9,å®šå‘å†²æ’å™¨,å®šå‘å†²æ’å™¨
Regolith Eaters,4.0,662,164,2.445619335347432,80.95468277945619,24.77,é£åŒ–å±‚èš•é£Ÿè€…,é£åŒ–å±‚èš•é£Ÿè€…
House Printing,4.0,972,240,2.4979423868312756,83.96090534979425,24.69,æˆ¿å±‹å°åˆ·,æˆ¿å±‹å°åˆ·
Geothermal Power,4.0,953,235,2.485834207764953,81.54774396642182,24.66,åœ°çƒ­èƒ½,åœ°çƒ­èƒ½
Food Factory,4.0,447,110,2.4675615212527964,84.86577181208054,24.61,é£Ÿå“å·¥å‚,é£Ÿå“å·¥å‚
Designed Microorganisms,4.0,616,151,2.4724025974025974,80.57792207792208,24.51,åˆ›é€ å¾®ç”Ÿç‰©,åˆ›é€ å¾®ç”Ÿç‰©
ğŸŒ¸ç ”ç©¶å‚¬åŒ–å‰‚ğŸŒ¸,4.0,221,54,2.6515837104072397,79.42986425339366,24.43,ğŸŒ¸ç ”ç©¶å‚¬åŒ–å‰‚ğŸŒ¸,ç ”ç©¶å‚¬åŒ–å‰‚
Small Open Pit Mine,4.0,701,170,2.559201141226819,79.3166904422254,24.25,å°é‡‡çŸ¿å‘,å°é‡‡çŸ¿å‘
Flat Mars Theory,4.0,269,65,2.591078066914498,80.74721189591078,24.16,ç«æ˜Ÿå¹³é¢ç†è®º,ç«æ˜Ÿå¹³é¢ç†è®º
Meltworks,4.0,491,118,2.4908350305498983,87.28309572301426,24.03,ç†”èå·¥å‚,ç†”èå·¥å‚
Ulrich,4.0,21,5,2.5238095238095237,85.61904761904762,23.81,ä¹Œå°”é‡Œå¸Œ,ä¹Œå°”é‡Œå¸Œ
Imported Heavy Machinery,4.0,21,5,2.7142857142857144,20.238095238095237,23.81,è¿›å£é‡å‹æœºæ¢°,è¿›å£é‡å‹æœºæ¢°
Fuel Factory,4.0,862,205,2.5684454756380513,80.5429234338747,23.78,æ²¹è„‚å·¥å‚,æ²¹è„‚å·¥å‚
Mare Nectaris Mine,4.0,17,4,2.3529411764705883,104.05882352941177,23.53,é…’æµ·çŸ¿å±±,é…’æµ·çŸ¿å±±
Red Appeasement,4.0,86,20,2.6627906976744184,79.80232558139535,23.26,çº¢è‰²å’Œè§£,çº¢è‰²å’Œè§£
Heat Trappers,4.0,284,66,2.535211267605634,79.8169014084507,23.24,çƒ­åŠ›æ•è·è€…,çƒ­åŠ›æ•è·è€…
Rey ... Skywalker?! (IX),4.0,290,67,2.527586206896552,80.63793103448276,23.1,Rey ... Skywalker?! (IX),Rey ... Skywalker?! (IX)
Gordon,4.0,13,3,2.5384615384615383,78.15384615384616,23.08,æˆˆç™»,æˆˆç™»
Aquifer Pumping,4.0,156,35,2.5448717948717947,81.2948717948718,22.44,å«æ°´å±‚æŠ½æ°´,å«æ°´å±‚æŠ½æ°´
Copernicus Solar Arrays,4.0,427,95,2.585480093676815,80.10070257611241,22.25,å“¥ç™½å°¼å¤ªé˜³èƒ½ç”µæ± ,å“¥ç™½å°¼å¤ªé˜³èƒ½ç”µæ± 
Comet Aiming,4.0,90,20,2.688888888888889,82.57777777777778,22.22,å½—æ˜Ÿç„å‡†,å½—æ˜Ÿç„å‡†
Lobbying Network,4.0,9,2,2.888888888888889,68.77777777777777,22.22,æ¸¸è¯´ç½‘ç»œ,æ¸¸è¯´ç½‘ç»œ
Will,4.0,18,4,2.7222222222222223,83.83333333333333,22.22,å¨å°”,å¨å°”
Quill,4.0,9,2,2.2222222222222223,25.333333333333332,22.22,å¥å°”,å¥å°”
Tunnel Boring Machine,4.0,9,2,2.3333333333333335,80.22222222222223,22.22,éš§é“æ˜è¿›æœº,éš§é“æ˜è¿›æœº
Neptunian Power Consultants,4.0,429,88,2.6363636363636362,80.91841491841492,20.51,æµ·ç‹æ˜Ÿèƒ½æºé¡¾é—®,æµ·ç‹æ˜Ÿèƒ½æºé¡¾é—®
Hackers,4.0,153,31,2.627450980392157,83.37908496732027,20.26,é»‘å®¢,é»‘å®¢
Luna Staging Station,4.0,10,2,2.6,57.9,20.0,æœˆçƒä¸­è½¬ç«™,æœˆçƒä¸­è½¬ç«™
Bjorn,4.0,10,2,2.7,75.1,20.0,æ¯”çº¦æ©,æ¯”çº¦æ©
Darkside Mining Syndicate,4.0,15,3,2.1333333333333333,110.06666666666666,20.0,æš—é¢çŸ¿ä¸šè”ç›Ÿ,æš—é¢çŸ¿ä¸šè”ç›Ÿ
Gaia City,4.0,10,2,2.6,84.5,20.0,ç›–äºšåŸå¸‚,ç›–äºšåŸå¸‚
Star Vegas,4.0,5,1,2.4,76.4,20.0,æ˜Ÿé™…ç»´åŠ æ–¯,æ˜Ÿé™…ç»´åŠ æ–¯
Earth Embassy,4.0,5,1,2.6,98.0,20.0,åœ°çƒå¤§ä½¿é¦†,åœ°çƒå¤§ä½¿é¦†
Underground Smuggling Ring,4.0,15,3,2.6,81.86666666666666,20.0,åœ°ä¸‹èµ°ç§é›†å›¢,åœ°ä¸‹èµ°ç§é›†å›¢
Corporate Theft,4.0,5,1,2.4,77.0,20.0,ä¼ä¸šç›—çªƒ,ä¼ä¸šç›—çªƒ
Earthquake Machine,4.0,10,2,2.7,77.8,20.0,åœ°éœ‡æœºå™¨,åœ°éœ‡æœºå™¨
Behemoth Excavator,4.0,15,3,2.8,86.73333333333333,20.0,å·¨å…½æŒ–æ˜æœº,å·¨å…½æŒ–æ˜æœº
Asteroid Hollowing,4.0,117,23,2.7606837606837606,79.5982905982906,19.66,è¡Œæ˜ŸæŒ–æ˜,è¡Œæ˜ŸæŒ–æ˜
Icy Impactors,4.0,114,22,2.6403508771929824,81.76315789473684,19.3,å†°ä½“æ’å‡»å™¨,å†°ä½“æ’å‡»å™¨
Lunar Dust Processing Plant,4.0,21,4,2.6666666666666665,108.71428571428571,19.05,æœˆçƒç°å¤„ç†å‚,æœˆçƒç°å¤„ç†å‚
Darkside Meteor Bombardment,4.0,21,4,2.5714285714285716,102.80952380952381,19.05,æš—é¢æµæ˜Ÿé›¨è½°å‡»,æš—é¢æµæ˜Ÿé›¨è½°å‡»
Microprobing Technology,4.0,21,4,2.8095238095238093,83.80952380952381,19.05,å¾®æ¢æµ‹æŠ€æœ¯,å¾®æ¢æµ‹æŠ€æœ¯
Underground Amusement Park,4.0,16,3,2.375,47.1875,18.75,åœ°ä¸‹æ¸¸ä¹å›­,åœ°ä¸‹æ¸¸ä¹å›­
Luna Project Office,4.0,16,3,2.5625,102.375,18.75,æœˆçƒé¡¹ç›®åŠå…¬å®¤,æœˆçƒé¡¹ç›®åŠå…¬å®¤
Nightclubs,4.0,11,2,2.727272727272727,93.54545454545455,18.18,å¤œæ€»ä¼š,å¤œæ€»ä¼š
New Colony Planning Initiatives,4.0,17,3,2.2941176470588234,67.88235294117646,17.65,New Colony Planning Initiatives,New Colony Planning Initiatives
Private Investigator,4.0,6,1,2.6666666666666665,-2.6666666666666665,16.67,ç§äººä¾¦æ¢,ç§äººä¾¦æ¢
Duncan,4.0,30,5,2.3333333333333335,41.86666666666667,16.67,é‚“è‚¯,é‚“è‚¯
Luna Archives,4.0,12,2,2.6666666666666665,99.0,16.67,æœˆçƒæ¡£æ¡ˆ,æœˆçƒæ¡£æ¡ˆ
Cosmic Radiation,4.0,6,1,2.5,97.0,16.67,å®‡å®™å°„çº¿,å®‡å®™å°„çº¿
"Staging Station ""Behemoth""",4.0,6,1,2.1666666666666665,15.833333333333334,16.67,"Staging Station ""Behemoth""","Staging Station ""Behemoth"""
Soletta,4.0,104,16,2.673076923076923,77.65384615384616,15.38,ç´¢è±å¡”,ç´¢è±å¡”
Deepmining,4.0,13,2,2.4615384615384617,85.38461538461539,15.38,æ·±å±‚é‡‡çŸ¿,æ·±å±‚é‡‡çŸ¿
L.T.F. Privileges,4.0,7,1,2.4285714285714284,113.85714285714286,14.29,L.T.F.ç‰¹æƒ,L.T.F.ç‰¹æƒ
Copernicus Tower,4.0,7,1,2.4285714285714284,108.14285714285714,14.29,å“¥ç™½å°¼å¡”,å“¥ç™½å°¼å¡”
Yvonne,4.0,7,1,2.4285714285714284,86.57142857142857,14.29,ä¼Šå†¯å¨œ,ä¼Šå†¯å¨œ
Heavy Duty Rovers,4.0,7,1,2.4285714285714284,117.71428571428571,14.29,é‡å‹æ¼«æ¸¸è½¦,é‡å‹æ¼«æ¸¸è½¦
Reckless Detonation,4.0,7,1,2.7142857142857144,77.0,14.29,é²è½å¼•çˆ†,é²è½å¼•çˆ†
HE3 Lobbyists,4.0,9,1,3.0,90.0,11.11,HE3æ¸¸è¯´è€…,HE3æ¸¸è¯´è€…
Water Treatment Complex,4.0,10,1,2.3,101.8,10.0,æ°´å¤„ç†å»ºç­‘ç¾¤,æ°´å¤„ç†å»ºç­‘ç¾¤
Huan,4.0,2,0,3.5,72.0,0.0,Huan,Huan
Titanium Extraction Center,4.0,1,0,4.0,92.0,0.0,é’›æå–ä¸­å¿ƒ,é’›æå–ä¸­å¿ƒ
Acidizing,4.0,1,0,2.0,106.0,0.0,é…¸åŒ–å¤„ç†,é…¸åŒ–å¤„ç†
Lowell,4.0,1,0,4.0,48.0,0.0,æ´›å„å°”,æ´›å„å°”
Off-World City Living,4.0,4,0,3.25,79.0,0.0,ç¦»åœ°åŸå¸‚ç”Ÿæ´»,ç¦»åœ°åŸå¸‚ç”Ÿæ´»
Planetary Rights Buyout,4.0,1,0,3.0,76.0,0.0,è¡Œæ˜Ÿæƒåˆ©æ”¶è´­,è¡Œæ˜Ÿæƒåˆ©æ”¶è´­
Stefan,4.0,6,0,3.1666666666666665,65.5,0.0,æ–¯ç‰¹å‡¡,æ–¯ç‰¹å‡¡
Gaia,4.0,2,0,3.5,76.5,0.0,ç›–äºš,ç›–äºš
Detective TV Series,4.0,4,0,3.0,-41.0,0.0,ä¾¦æ¢ç”µè§†ç³»åˆ—å‰§,ä¾¦æ¢ç”µè§†ç³»åˆ—å‰§
Neil,4.0,2,0,3.0,71.0,0.0,å°¼å°”,å°¼å°”
Lunar Trade Fleet,4.0,15,0,2.7333333333333334,64.26666666666667,0.0,æœˆçƒèˆ¹é˜Ÿ,æœˆçƒèˆ¹é˜Ÿ
Martian Embassy,4.0,1,0,3.0,100.0,0.0,ç«æ˜Ÿå¤§ä½¿é¦†,ç«æ˜Ÿå¤§ä½¿é¦†
Titanium Market Monopolists,4.0,3,0,3.0,95.0,0.0,é’›å¸‚åœºå„æ–­è€…,é’›å¸‚åœºå„æ–­è€…
Staged Protests,4.0,1,0,2.0,106.0,0.0, staged æŠ—è®®,staged æŠ—è®®
Momentum Virium Habitat,4.0,6,0,3.1666666666666665,76.16666666666667,0.0,åŠ¨èƒ½å±…ä½èˆ±,åŠ¨èƒ½å±…ä½èˆ±
HAL 9000,4.0,3,0,3.0,77.66666666666667,0.0,å“ˆå°”9000,å“ˆå°”9000
Robot Moles,4.0,5,0,3.0,74.8,0.0,æœºå™¨äººé’»åœ°é¼ ,æœºå™¨äººé’»åœ°é¼ 
Space Privateers,4.0,1,0,4.0,59.0,0.0,å¤ªç©ºç§æ è€…,å¤ªç©ºç§æ è€…
Ingrid,4.0,4,0,3.5,74.5,0.0,è‹±æ ¼ä¸½å¾·,è‹±æ ¼ä¸½å¾·
Luna Conference,4.0,3,0,2.6666666666666665,87.33333333333333,0.0,æœˆçƒä¼šè®®,æœˆçƒä¼šè®®
