combination,total_games,wins,avg_position,avg_score,total_weighted,count_weighted,weighted_avg_score,win_rate,cn_name_plot
Inventrix (breakthrough) + MorningStar Inc (breakthrough),15,7,1.9333333333333333,117.6,29.0,15,2.16,46.67,Inventrix (breakthrough) + MorningStar Inc (breakthrough)
Labour Union + Soylent Seedling Systems,15,5,1.9333333333333333,44.86666666666667,29.0,15,2.16,33.33,Labour Union + ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ
ğŸŒ¸MirrorCoatğŸŒ¸ + ğŸŒ¸Scolex IndustriesğŸŒ¸,15,6,1.9333333333333333,98.46666666666667,29.0,15,2.16,40.0,ğŸŒ¸é•œåğŸŒ¸ + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
Celestic (breakthrough) + Spire,21,9,2.0,99.14285714285714,42.0,21,2.161290322580645,42.86,Celestic (breakthrough) + Spire
Recyclon (breakthrough) + ğŸŒ¸ProtogenğŸŒ¸,20,6,2.0,78.7,40.0,20,2.1666666666666665,30.0,Recyclon (breakthrough) + ğŸŒ¸å¾®ç”Ÿç‰©çƒ­èˆğŸŒ¸
Interplanetary Cinematics (breakthrough) + Ringcom,14,5,1.9285714285714286,96.28571428571429,27.0,14,2.1666666666666665,35.71,Interplanetary Cinematics (breakthrough) + Ringcom
Prism + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,20,8,2.0,105.4,40.0,20,2.1666666666666665,40.0,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Factorum (breakthrough) + Manutech,20,7,2.0,116.35,40.0,20,2.1666666666666665,35.0,Factorum (breakthrough) + Manutech
Arklight (breakthrough) + ğŸŒ¸ProwlerğŸŒ¸,25,11,2.04,86.8,51.0,25,2.1714285714285713,44.0,Arklight (breakthrough) + ğŸŒ¸å¾˜å¾Šè€…ğŸŒ¸
Polaris + United Nations Mission One,13,5,1.9230769230769231,72.53846153846153,25.0,13,2.1739130434782608,38.46,åŒ—ææ˜Ÿ + United Nations Mission One
Interplanetary Cinematics (breakthrough) + StormCraft Incorporated (breakthrough),13,5,1.9230769230769231,103.07692307692308,25.0,13,2.1739130434782608,38.46,Interplanetary Cinematics (breakthrough) + StormCraft Incorporated (breakthrough)
Eglogue + ğŸŒ¸Energy Saving EcologyğŸŒ¸,13,5,1.9230769230769231,70.15384615384616,25.0,13,2.1739130434782608,38.46,Eglogue + ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸
UNMI (breakthrough) + Viron (breakthrough),13,6,1.9230769230769231,95.0,25.0,13,2.1739130434782608,46.15,UNMI (breakthrough) + Viron (breakthrough)
EcoTec + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,53,19,2.1132075471698113,89.32075471698113,112.0,53,2.1746031746031744,35.85,EcoTec + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Millennium Falcon + Viron (breakthrough),18,9,2.0,102.72222222222223,36.0,18,2.1785714285714284,50.0,åƒå¹´éš¼ + Viron (breakthrough)
EcoTec + ğŸŒ¸ProtogenğŸŒ¸,29,9,2.0689655172413794,77.0,60.0,29,2.1794871794871793,31.03,EcoTec + ğŸŒ¸å¾®ç”Ÿç‰©çƒ­èˆğŸŒ¸
Vitor + ğŸŒ¸SolarPlantğŸŒ¸,12,6,1.9166666666666667,107.33333333333333,23.0,12,2.1818181818181817,50.0,Vitor + ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸
Ecoline (breakthrough) + Eglogue,12,6,1.9166666666666667,72.83333333333333,23.0,12,2.1818181818181817,50.0,Ecoline (breakthrough) + Eglogue
Terralabs Research (breakthrough) + Vitor,28,13,2.0714285714285716,85.25,58.0,28,2.1842105263157894,46.43,Terralabs Research (breakthrough) + Vitor
Sagitta Frontier Services + Vitor,17,7,2.0,104.88235294117646,34.0,17,2.185185185185185,41.18,Sagitta Frontier Services + Vitor
Soylent Seedling Systems + United Nations Mission One,17,4,2.0,39.64705882352941,34.0,17,2.185185185185185,23.53,ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ + United Nations Mission One
Ecoline (breakthrough) + Polaris,11,5,1.9090909090909092,86.9090909090909,21.0,11,2.1904761904761907,45.45,Ecoline (breakthrough) + åŒ—ææ˜Ÿ
Luna Chain + Valley Trust (breakthrough),16,8,2.0,95.375,32.0,16,2.1923076923076925,50.0,è¿æœˆ + Valley Trust (breakthrough)
Celestic (breakthrough) + ğŸŒ¸SolarPlantğŸŒ¸,16,6,2.0,110.625,32.0,16,2.1923076923076925,37.5,Celestic (breakthrough) + ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸
Arcadian Communities (breakthrough) + Eglogue,16,5,2.0,74.6875,32.0,16,2.1923076923076925,31.25,Arcadian Communities (breakthrough) + Eglogue
Celestic (breakthrough) + Interplanetary Cinematics (breakthrough),31,7,2.096774193548387,90.48387096774194,65.0,31,2.1951219512195124,22.58,Celestic (breakthrough) + Interplanetary Cinematics (breakthrough)
ğŸŒ¸Buy N LargeğŸŒ¸ + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,20,8,2.05,83.1,41.0,20,2.2,40.0,ğŸŒ¸å¤§å·¨è´­ğŸŒ¸ + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Celestic (breakthrough) + Robin Haulings,10,4,1.9,103.6,19.0,10,2.2,40.0,Celestic (breakthrough) + ç½—å®¾è¿è¾“
ğŸŒ¸Energy Saving EcologyğŸŒ¸ + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,10,4,1.9,80.0,19.0,10,2.2,40.0,ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸ + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Inventrix (breakthrough) + ğŸŒ¸TyrellğŸŒ¸,10,4,1.9,108.2,19.0,10,2.2,40.0,Inventrix (breakthrough) + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Ringcom + ğŸŒ¸EliteTechğŸŒ¸,25,9,2.08,92.96,52.0,25,2.2,36.0,Ringcom + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
Tycho Magnetics + é›©å–µç§‘å­¦æ¢æµ‹å™¨,10,4,1.9,113.3,19.0,10,2.2,40.0,ç¬¬è°·ç£åŠ› + é›©å–µç§‘å­¦æ¢æµ‹å™¨
CrediCor + Poseidon,10,4,1.9,115.6,19.0,10,2.2,40.0,CrediCor + Poseidon
ğŸŒ¸Energy Saving EcologyğŸŒ¸ + ğŸŒ¸Green Leaf DanceğŸŒ¸,10,4,1.9,80.4,19.0,10,2.2,40.0,ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸ + ğŸŒ¸ç»¿å¶èˆåŠ¨ğŸŒ¸
Interplanetary Cinematics (breakthrough) + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,24,11,2.0833333333333335,96.08333333333333,50.0,24,2.2058823529411766,45.83,Interplanetary Cinematics (breakthrough) + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Tharsis_republic (breakthrough) + ğŸŒ¸RDAğŸŒ¸,19,6,2.0526315789473686,89.10526315789474,39.0,19,2.206896551724138,31.58,Tharsis_republic (breakthrough) + ğŸŒ¸RDAğŸŒ¸
Aridor + MorningStar Inc (breakthrough),14,4,2.0,105.57142857142857,28.0,14,2.2083333333333335,28.57,Aridor + MorningStar Inc (breakthrough)
Chaos + Valley Trust (breakthrough),14,5,2.0,118.42857142857143,28.0,14,2.2083333333333335,35.71,Chaos + Valley Trust (breakthrough)
Manutech + Vitor,14,7,2.0,125.5,28.0,14,2.2083333333333335,50.0,Manutech + Vitor
Inventrix (breakthrough) + Spire,23,8,2.0869565217391304,116.30434782608695,48.0,23,2.212121212121212,34.78,Inventrix (breakthrough) + Spire
Splice (breakthrough) + ğŸŒ¸Buy N LargeğŸŒ¸,18,6,2.0555555555555554,87.38888888888889,37.0,18,2.2142857142857144,33.33,Splice (breakthrough) + ğŸŒ¸å¤§å·¨è´­ğŸŒ¸
Arcadian Communities (breakthrough) + ğŸŒ¸Ark NovağŸŒ¸,18,9,2.0555555555555554,87.94444444444444,37.0,18,2.2142857142857144,50.0,Arcadian Communities (breakthrough) + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
MorningStar Inc (breakthrough) + Prism,13,6,2.0,125.15384615384616,26.0,13,2.217391304347826,46.15,MorningStar Inc (breakthrough) + æ£±é•œå…‰è°±ç ”ç©¶å®¤
ğŸŒ¸Green RingğŸŒ¸ + ğŸŒ¸StarlinkDrifterğŸŒ¸,13,5,2.0,114.61538461538461,26.0,13,2.217391304347826,38.46,ğŸŒ¸ç»¿ç¯ğŸŒ¸ + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Arcadian Communities (breakthrough) + Vitor,13,5,2.0,84.92307692307692,26.0,13,2.217391304347826,38.46,Arcadian Communities (breakthrough) + Vitor
Interplanetary Cinematics (breakthrough) + Pobolog (breakthrough),40,13,2.15,89.75,86.0,40,2.22,32.5,Interplanetary Cinematics (breakthrough) + Pobolog (breakthrough)
Chaos + ğŸŒ¸Scolex IndustriesğŸŒ¸,17,7,2.0588235294117645,93.05882352941177,35.0,17,2.2222222222222223,41.18,Chaos + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
Vitor + ğŸŒ¸Ark NovağŸŒ¸,26,8,2.1153846153846154,105.42307692307692,55.0,26,2.2222222222222223,30.77,Vitor + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Prism + ğŸŒ¸Ark NovağŸŒ¸,17,8,2.0588235294117645,110.23529411764706,35.0,17,2.2222222222222223,47.06,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Celestic (breakthrough) + Ringcom,30,10,2.1333333333333333,92.96666666666667,64.0,30,2.225,33.33,Celestic (breakthrough) + Ringcom
Poseidon + Valley Trust (breakthrough),21,8,2.0952380952380953,102.14285714285714,44.0,21,2.225806451612903,38.1,Poseidon + Valley Trust (breakthrough)
Teractor (breakthrough) + Vitor,34,11,2.1470588235294117,94.44117647058823,73.0,34,2.227272727272727,32.35,Teractor (breakthrough) + Vitor
Valley Trust (breakthrough) + ğŸŒ¸Scolex IndustriesğŸŒ¸,12,4,2.0,106.08333333333333,24.0,12,2.227272727272727,33.33,Valley Trust (breakthrough) + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
Ecoline (breakthrough) + Splice (breakthrough),12,5,2.0,86.66666666666667,24.0,12,2.227272727272727,41.67,Ecoline (breakthrough) + Splice (breakthrough)
EcoTec + Eglogue,12,3,2.0,81.58333333333333,24.0,12,2.227272727272727,25.0,EcoTec + Eglogue
Ecoline (breakthrough) + ğŸŒ¸Green Leaf DanceğŸŒ¸,25,7,2.12,89.68,53.0,25,2.2285714285714286,28.0,Ecoline (breakthrough) + ğŸŒ¸ç»¿å¶èˆåŠ¨ğŸŒ¸
Aurorai + CrediCor,25,8,2.12,39.76,53.0,25,2.2285714285714286,32.0,Aurorai + CrediCor
MorningStar Inc (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,16,7,2.0625,107.75,33.0,16,2.230769230769231,43.75,MorningStar Inc (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Incite Ender + ğŸŒ¸ThermopoliğŸŒ¸,46,17,2.1739130434782608,78.3695652173913,100.0,46,2.232142857142857,36.96,Incite Ender + ğŸŒ¸ç²¾çµçƒ­èˆğŸŒ¸
Arcadian Communities (breakthrough) + Interplanetary Cinematics (breakthrough),20,8,2.1,79.55,42.0,20,2.2333333333333334,40.0,Arcadian Communities (breakthrough) + Interplanetary Cinematics (breakthrough)
PolderTECH Dutch + Soylent Seedling Systems,24,6,2.125,37.791666666666664,51.0,24,2.235294117647059,25.0,è·å…°åœ©ç”°ç§‘æŠ€ + ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ
PolderTECH Dutch + Void,11,4,2.0,37.18181818181818,22.0,11,2.238095238095238,36.36,è·å…°åœ©ç”°ç§‘æŠ€ + Void
Vitor + ğŸŒ¸Green RingğŸŒ¸,11,5,2.0,105.81818181818181,22.0,11,2.238095238095238,45.45,Vitor + ğŸŒ¸ç»¿ç¯ğŸŒ¸
Poseidon + Teractor (breakthrough),15,6,2.066666666666667,93.53333333333333,31.0,15,2.24,40.0,Poseidon + Teractor (breakthrough)
Hecate Speditions + Ringcom,15,4,2.066666666666667,93.66666666666667,31.0,15,2.24,26.67,èµ«å¡å¿’æ¢é™©é˜Ÿ + Ringcom
Chaos + Midas,15,6,2.066666666666667,93.86666666666666,31.0,15,2.24,40.0,Chaos + Midas
EcoTec + ğŸŒ¸ProwlerğŸŒ¸,40,15,2.175,86.525,87.0,40,2.24,37.5,EcoTec + ğŸŒ¸å¾˜å¾Šè€…ğŸŒ¸
Hecate Speditions + Teractor (breakthrough),15,5,2.066666666666667,86.13333333333334,31.0,15,2.24,33.33,èµ«å¡å¿’æ¢é™©é˜Ÿ + Teractor (breakthrough)
Interplanetary Cinematics (breakthrough) + Splice (breakthrough),19,6,2.1052631578947367,84.63157894736842,40.0,19,2.2413793103448274,31.58,Interplanetary Cinematics (breakthrough) + Splice (breakthrough)
Manutech + Poseidon,10,5,2.0,120.1,20.0,10,2.25,50.0,Manutech + Poseidon
Millennium Falcon + Poseidon,10,5,2.0,102.7,20.0,10,2.25,50.0,åƒå¹´éš¼ + Poseidon
Manutech + Ringcom,10,5,2.0,114.6,20.0,10,2.25,50.0,Manutech + Ringcom
Bio-Sol + Splice (breakthrough),14,4,2.0714285714285716,85.35714285714286,29.0,14,2.25,28.57, + Splice (breakthrough)
Interplanetary Cinematics (breakthrough) + ğŸŒ¸StarlinkDrifterğŸŒ¸,10,5,2.0,94.1,20.0,10,2.25,50.0,Interplanetary Cinematics (breakthrough) + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Point Luna + Prism,38,15,2.1842105263157894,135.6315789473684,83.0,38,2.25,39.47,Point Luna + æ£±é•œå…‰è°±ç ”ç©¶å®¤
ğŸŒ¸Weyland YutaniğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,10,5,2.0,106.8,20.0,10,2.25,50.0,ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Terralabs Research (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,14,5,2.0714285714285716,82.85714285714286,29.0,14,2.25,35.71,Terralabs Research (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Splice (breakthrough) + Viron (breakthrough),10,5,2.0,105.2,20.0,10,2.25,50.0,Splice (breakthrough) + Viron (breakthrough)
CrediCor + Labour Union,22,7,2.1363636363636362,39.45454545454545,47.0,22,2.25,31.82,CrediCor + Labour Union
Sagitta Frontier Services + Splice (breakthrough),10,4,2.0,92.6,20.0,10,2.25,40.0,Sagitta Frontier Services + Splice (breakthrough)
Prism + Runciter Associates,10,4,2.0,149.0,20.0,10,2.25,40.0,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + æœ—è¥¿æ–¯è”åˆå…¬å¸
ğŸŒ¸Ark NovağŸŒ¸ + ğŸŒ¸Mining CorpğŸŒ¸,96,33,2.2291666666666665,87.34375,214.0,96,2.2547169811320753,34.38,ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸ + ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸
Point Luna + Valley Trust (breakthrough),90,29,2.2333333333333334,99.0,201.0,90,2.26,32.22,Point Luna + Valley Trust (breakthrough)
ğŸŒ¸Scolex IndustriesğŸŒ¸ + ğŸŒ¸TyrellğŸŒ¸,13,6,2.076923076923077,88.61538461538461,27.0,13,2.260869565217391,46.15,ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸ + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Teractor (breakthrough) + ğŸŒ¸Green RingğŸŒ¸,13,3,2.076923076923077,98.38461538461539,27.0,13,2.260869565217391,23.08,Teractor (breakthrough) + ğŸŒ¸ç»¿ç¯ğŸŒ¸
Interplanetary Cinematics (breakthrough) + ğŸŒ¸SolarPlantğŸŒ¸,13,3,2.076923076923077,89.6923076923077,27.0,13,2.260869565217391,23.08,Interplanetary Cinematics (breakthrough) + ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸
Inventrix (breakthrough) + Splice (breakthrough),24,8,2.1666666666666665,85.58333333333333,52.0,24,2.264705882352941,33.33,Inventrix (breakthrough) + Splice (breakthrough)
Interplanetary Cinematics (breakthrough) + Valley Trust (breakthrough),35,11,2.2,93.25714285714285,77.0,35,2.2666666666666666,31.43,Interplanetary Cinematics (breakthrough) + Valley Trust (breakthrough)
Inventrix (breakthrough) + Point Luna,20,8,2.15,179.0,43.0,20,2.2666666666666666,40.0,Inventrix (breakthrough) + Point Luna
Teractor (breakthrough) + Valley Trust (breakthrough),61,19,2.2295081967213113,91.42622950819673,136.0,61,2.267605633802817,31.15,Teractor (breakthrough) + Valley Trust (breakthrough)
Ecoline (breakthrough) + ğŸŒ¸Buy N LargeğŸŒ¸,27,7,2.185185185185185,81.4074074074074,59.0,27,2.27027027027027,25.93,Ecoline (breakthrough) + ğŸŒ¸å¤§å·¨è´­ğŸŒ¸
Aristarchus + Teractor (breakthrough),12,4,2.0833333333333335,97.25,25.0,12,2.272727272727273,33.33,Aristarchus + Teractor (breakthrough)
Midas + ğŸŒ¸RDAğŸŒ¸,12,2,2.0833333333333335,73.5,25.0,12,2.272727272727273,16.67,Midas + ğŸŒ¸RDAğŸŒ¸
ğŸŒ¸Buy N LargeğŸŒ¸ + ğŸŒ¸ProtogenğŸŒ¸,12,4,2.0833333333333335,74.5,25.0,12,2.272727272727273,33.33,ğŸŒ¸å¤§å·¨è´­ğŸŒ¸ + ğŸŒ¸å¾®ç”Ÿç‰©çƒ­èˆğŸŒ¸
Spire + Splice (breakthrough),23,7,2.1739130434782608,86.73913043478261,50.0,23,2.272727272727273,30.43,Spire + Splice (breakthrough)
Splice (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,12,4,2.0833333333333335,89.5,25.0,12,2.272727272727273,33.33,Splice (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Ringcom + Saturn Systems,77,23,2.2467532467532467,88.96103896103897,173.0,77,2.2758620689655173,29.87,Ringcom + Saturn Systems
Prism + Teractor (breakthrough),19,5,2.1578947368421053,94.89473684210526,41.0,19,2.2758620689655173,26.32,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + Teractor (breakthrough)
Aphrodite (breakthrough) + Celestic (breakthrough),15,6,2.1333333333333333,86.93333333333334,32.0,15,2.28,40.0,Aphrodite (breakthrough) + Celestic (breakthrough)
Saturn Systems + StormCraft Incorporated (breakthrough),47,12,2.234042553191489,94.70212765957447,105.0,47,2.280701754385965,25.53,Saturn Systems + StormCraft Incorporated (breakthrough)
Eglogue + ğŸŒ¸RDAğŸŒ¸,22,7,2.1818181818181817,70.04545454545455,48.0,22,2.28125,31.82,Eglogue + ğŸŒ¸RDAğŸŒ¸
Pobolog (breakthrough) + Vitor,22,10,2.1818181818181817,122.45454545454545,48.0,22,2.28125,45.45,Pobolog (breakthrough) + Vitor
Point Luna + Vitor,61,23,2.2459016393442623,101.55737704918033,137.0,61,2.2816901408450705,37.7,Point Luna + Vitor
Manutech + Tharsis_republic (breakthrough),11,3,2.090909090909091,107.0909090909091,23.0,11,2.2857142857142856,27.27,Manutech + Tharsis_republic (breakthrough)
ğŸŒ¸Scolex IndustriesğŸŒ¸ + ğŸŒ¸Weyland YutaniğŸŒ¸,25,10,2.2,98.36,55.0,25,2.2857142857142856,40.0,ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Prism + ğŸŒ¸Shinra TechğŸŒ¸,11,5,2.090909090909091,117.36363636363636,23.0,11,2.2857142857142856,45.45,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
Incite Ender + é›©å–µç§‘å­¦æ¢æµ‹å™¨,11,4,2.090909090909091,79.9090909090909,23.0,11,2.2857142857142856,36.36,Incite Ender + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Ecoline (breakthrough) + Mining guild (breakthrough),11,4,2.090909090909091,98.0,23.0,11,2.2857142857142856,36.36,Ecoline (breakthrough) + Mining guild (breakthrough)
Ringcom + Splice (breakthrough),11,2,2.090909090909091,98.27272727272727,23.0,11,2.2857142857142856,18.18,Ringcom + Splice (breakthrough)
ğŸŒ¸MirrorCoatğŸŒ¸ + ğŸŒ¸Shinra TechğŸŒ¸,11,3,2.090909090909091,87.36363636363636,23.0,11,2.2857142857142856,27.27,ğŸŒ¸é•œåğŸŒ¸ + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
CrediCor + Void,25,6,2.2,46.6,55.0,25,2.2857142857142856,24.0,CrediCor + Void
Pobolog (breakthrough) + Splice (breakthrough),11,2,2.090909090909091,92.81818181818181,23.0,11,2.2857142857142856,18.18,Pobolog (breakthrough) + Splice (breakthrough)
EcoTec + Splice (breakthrough),49,12,2.2448979591836733,82.44897959183673,110.0,49,2.288135593220339,24.49,EcoTec + Splice (breakthrough)
Splice (breakthrough) + ğŸŒ¸EliteTechğŸŒ¸,14,6,2.142857142857143,76.07142857142857,30.0,14,2.2916666666666665,42.86,Splice (breakthrough) + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
Pobolog (breakthrough) + Viron (breakthrough),14,3,2.142857142857143,91.71428571428571,30.0,14,2.2916666666666665,21.43,Pobolog (breakthrough) + Viron (breakthrough)
Inventrix (breakthrough) + Teractor (breakthrough),24,8,2.2083333333333335,90.91666666666667,53.0,24,2.2941176470588234,33.33,Inventrix (breakthrough) + Teractor (breakthrough)
Spire + Vitor,24,7,2.2083333333333335,101.75,53.0,24,2.2941176470588234,29.17,Spire + Vitor
Viron (breakthrough) + Vitor,17,6,2.176470588235294,103.6470588235294,37.0,17,2.2962962962962963,35.29,Viron (breakthrough) + Vitor
Celestic (breakthrough) + StormCraft Incorporated (breakthrough),64,17,2.265625,89.59375,145.0,64,2.2972972972972974,26.56,Celestic (breakthrough) + StormCraft Incorporated (breakthrough)
Prism + Ringcom,10,4,2.1,90.7,21.0,10,2.3,40.0,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + Ringcom
CrediCor + Ecoline (breakthrough),10,3,2.1,75.9,21.0,10,2.3,30.0,CrediCor + Ecoline (breakthrough)
ğŸŒ¸Scolex IndustriesğŸŒ¸ + ğŸŒ¸Shinra TechğŸŒ¸,70,17,2.2714285714285714,84.9,159.0,70,2.3,24.29,ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸ + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
Celestic (breakthrough) + Incite Ender,10,4,2.1,82.2,21.0,10,2.3,40.0,Celestic (breakthrough) + Incite Ender
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸MirrorCoatğŸŒ¸,10,3,2.1,105.4,21.0,10,2.3,30.0,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸é•œåğŸŒ¸
