combination,total_games,wins,avg_position,avg_score,total_weighted,count_weighted,weighted_avg_score,win_rate,cn_name_plot
United Nations Mission One + Vitor,10,3,2.6,82.5,26.0,10,2.55,30.0,United Nations Mission One + Vitor
Celestic (breakthrough) + ğŸŒ¸StarlinkDrifterğŸŒ¸,10,1,2.6,73.0,26.0,10,2.55,10.0,Celestic (breakthrough) + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Poseidon + Prism,10,2,2.6,86.2,26.0,10,2.55,20.0,Poseidon + æ£±é•œå…‰è°±ç ”ç©¶å®¤
Factorum (breakthrough) + ğŸŒ¸Mining CorpğŸŒ¸,28,8,2.5714285714285716,87.57142857142857,72.0,28,2.5526315789473686,28.57,Factorum (breakthrough) + ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸
Interplanetary Cinematics (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,17,3,2.588235294117647,70.58823529411765,44.0,17,2.5555555555555554,17.65,Interplanetary Cinematics (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Inventrix (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,17,2,2.588235294117647,77.82352941176471,44.0,17,2.5555555555555554,11.76,Inventrix (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Point Luna + ğŸŒ¸Weyland YutaniğŸŒ¸,17,2,2.588235294117647,82.3529411764706,44.0,17,2.5555555555555554,11.76,Point Luna + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Teractor (breakthrough) + ğŸŒ¸Scolex IndustriesğŸŒ¸,17,4,2.588235294117647,77.0,44.0,17,2.5555555555555554,23.53,Teractor (breakthrough) + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
Spire + é›©å–µç§‘å­¦æ¢æµ‹å™¨,26,7,2.576923076923077,80.5,67.0,26,2.5555555555555554,26.92,Spire + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Inventrix (breakthrough) + Valley Trust (breakthrough),24,4,2.5833333333333335,76.04166666666667,62.0,24,2.5588235294117645,16.67,Inventrix (breakthrough) + Valley Trust (breakthrough)
Valley Trust (breakthrough) + ğŸŒ¸PoliticalReformğŸŒ¸,15,3,2.6,71.8,39.0,15,2.56,20.0,Valley Trust (breakthrough) + ğŸŒ¸åˆ¶åº¦æ”¹é©ğŸŒ¸
Manutech + Teractor (breakthrough),15,3,2.6,79.26666666666667,39.0,15,2.56,20.0,Manutech + Teractor (breakthrough)
ğŸŒ¸Ark NovağŸŒ¸ + ğŸŒ¸RDAğŸŒ¸,13,4,2.6153846153846154,76.92307692307692,34.0,13,2.5652173913043477,30.77,ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸ + ğŸŒ¸RDAğŸŒ¸
Celestic (breakthrough) + ğŸŒ¸Green RingğŸŒ¸,13,3,2.6153846153846154,83.61538461538461,34.0,13,2.5652173913043477,23.08,Celestic (breakthrough) + ğŸŒ¸ç»¿ç¯ğŸŒ¸
Arklight (breakthrough) + ğŸŒ¸Ark NovağŸŒ¸,82,20,2.573170731707317,109.84146341463415,211.0,82,2.5652173913043477,24.39,Arklight (breakthrough) + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Interplanetary Cinematics (breakthrough) + Prism,20,8,2.6,96.75,52.0,20,2.566666666666667,40.0,Interplanetary Cinematics (breakthrough) + æ£±é•œå…‰è°±ç ”ç©¶å®¤
Valley Trust (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,41,12,2.5853658536585367,87.34146341463415,106.0,41,2.5686274509803924,29.27,Valley Trust (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
ğŸŒ¸Energy Saving EcologyğŸŒ¸ + ğŸŒ¸Mining CorpğŸŒ¸,11,2,2.6363636363636362,79.18181818181819,29.0,11,2.5714285714285716,18.18,ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸ + ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸
Prism + ğŸŒ¸TyrellğŸŒ¸,18,6,2.611111111111111,90.94444444444444,47.0,18,2.5714285714285716,33.33,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Point Luna + ğŸŒ¸Shinra TechğŸŒ¸,11,2,2.6363636363636362,79.9090909090909,29.0,11,2.5714285714285716,18.18,Point Luna + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
Celestic (breakthrough) + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,11,3,2.6363636363636362,73.0,29.0,11,2.5714285714285716,27.27,Celestic (breakthrough) + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Palladin Shipping + UNMI (breakthrough),11,1,2.6363636363636362,68.72727272727273,29.0,11,2.5714285714285716,9.09,Palladin Shipping + UNMI (breakthrough)
Tycho Magnetics + ğŸŒ¸Shinra TechğŸŒ¸,51,10,2.588235294117647,86.58823529411765,132.0,51,2.5737704918032787,19.61,ç¬¬è°·ç£åŠ› + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
Celestic (breakthrough) + Point Luna,16,1,2.625,89.25,42.0,16,2.576923076923077,6.25,Celestic (breakthrough) + Point Luna
Interplanetary Cinematics (breakthrough) + ğŸŒ¸Ark NovağŸŒ¸,16,4,2.625,74.4375,42.0,16,2.576923076923077,25.0,Interplanetary Cinematics (breakthrough) + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Celestic (breakthrough) + Hecate Speditions,16,3,2.625,83.625,42.0,16,2.576923076923077,18.75,Celestic (breakthrough) + èµ«å¡å¿’æ¢é™©é˜Ÿ
ğŸŒ¸StarlinkDrifterğŸŒ¸ + ğŸŒ¸Weyland YutaniğŸŒ¸,21,5,2.619047619047619,99.61904761904762,55.0,21,2.5806451612903225,23.81,ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Aurorai + Midas,14,6,2.642857142857143,36.57142857142857,37.0,14,2.5833333333333335,42.86,Aurorai + Midas
Terralabs Research (breakthrough) + ğŸŒ¸TyrellğŸŒ¸,14,3,2.642857142857143,84.0,37.0,14,2.5833333333333335,21.43,Terralabs Research (breakthrough) + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Point Luna + Viron (breakthrough),24,9,2.625,103.25,63.0,24,2.588235294117647,37.5,Point Luna + Viron (breakthrough)
ğŸŒ¸Mining CorpğŸŒ¸ + ğŸŒ¸Scolex IndustriesğŸŒ¸,22,3,2.6363636363636362,81.95454545454545,58.0,22,2.59375,13.64,ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸ + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
ğŸŒ¸SolarPlantğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,22,4,2.6363636363636362,88.5,58.0,22,2.59375,18.18,ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Collegium Copernicus + Poseidon,10,2,2.7,72.4,27.0,10,2.6,20.0,å“¥ç™½å°¼å­¦é™¢ + Poseidon
ğŸŒ¸EliteTechğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,10,1,2.7,78.4,27.0,10,2.6,10.0,ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Mining guild (breakthrough) + ğŸŒ¸Ark NovağŸŒ¸,15,2,2.6666666666666665,86.46666666666667,40.0,15,2.6,13.33,Mining guild (breakthrough) + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Inventrix (breakthrough) + Vitor,15,3,2.6666666666666665,78.46666666666667,40.0,15,2.6,20.0,Inventrix (breakthrough) + Vitor
Teractor (breakthrough) + ğŸŒ¸StarlinkDrifterğŸŒ¸,15,4,2.6666666666666665,103.46666666666667,40.0,15,2.6,26.67,Teractor (breakthrough) + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Arcadian Communities (breakthrough) + ğŸŒ¸Mining CorpğŸŒ¸,33,6,2.6363636363636362,74.78787878787878,87.0,33,2.604651162790698,18.18,Arcadian Communities (breakthrough) + ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸
Valley Trust (breakthrough) + ğŸŒ¸Weyland YutaniğŸŒ¸,66,13,2.621212121212121,84.0909090909091,173.0,66,2.6052631578947367,19.7,Valley Trust (breakthrough) + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Aridor + Poseidon,18,5,2.6666666666666665,97.72222222222223,48.0,18,2.607142857142857,27.78,Aridor + Poseidon
ğŸŒ¸Shinra TechğŸŒ¸ + ğŸŒ¸StarlinkDrifterğŸŒ¸,13,2,2.6923076923076925,83.3076923076923,35.0,13,2.608695652173913,15.38,ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸ + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Point Luna + ğŸŒ¸TyrellğŸŒ¸,13,4,2.6923076923076925,91.38461538461539,35.0,13,2.608695652173913,30.77,Point Luna + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Point Luna + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,29,6,2.6551724137931036,109.82758620689656,77.0,29,2.6153846153846154,20.69,Point Luna + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Inventrix (breakthrough) + Tycho Magnetics,16,3,2.6875,99.0625,43.0,16,2.6153846153846154,18.75,Inventrix (breakthrough) + ç¬¬è°·ç£åŠ›
ğŸŒ¸Integrated MicroorganismsğŸŒ¸ + ğŸŒ¸TyrellğŸŒ¸,16,5,2.6875,90.3125,43.0,16,2.6153846153846154,31.25,ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸ + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
ğŸŒ¸Shinra TechğŸŒ¸ + ğŸŒ¸Weyland YutaniğŸŒ¸,24,4,2.6666666666666665,80.79166666666667,64.0,24,2.6176470588235294,16.67,ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Point Luna + Poseidon,24,6,2.6666666666666665,86.33333333333333,64.0,24,2.6176470588235294,25.0,Point Luna + Poseidon
Midas + Polaris,24,4,2.6666666666666665,66.04166666666667,64.0,24,2.6176470588235294,16.67,Midas + åŒ—ææ˜Ÿ
Luna Chain + ğŸŒ¸Weyland YutaniğŸŒ¸,11,2,2.727272727272727,83.63636363636364,30.0,11,2.619047619047619,18.18,è¿æœˆ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Teractor (breakthrough) + ğŸŒ¸Energy Saving EcologyğŸŒ¸,11,3,2.727272727272727,70.0909090909091,30.0,11,2.619047619047619,27.27,Teractor (breakthrough) + ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸
Inventrix (breakthrough) + ğŸŒ¸Integrated MicroorganismsğŸŒ¸,11,2,2.727272727272727,84.0,30.0,11,2.619047619047619,18.18,Inventrix (breakthrough) + ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸
Ambient + Helion (breakthrough),22,3,2.6818181818181817,75.22727272727273,59.0,22,2.625,13.64, + Helion (breakthrough)
ğŸŒ¸Shinra TechğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,14,1,2.7142857142857144,68.64285714285714,38.0,14,2.625,7.14,ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Prism + ğŸŒ¸Weyland YutaniğŸŒ¸,30,5,2.6666666666666665,88.0,80.0,30,2.625,16.67,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
United Nations Mission One + Void,17,4,2.7058823529411766,36.8235294117647,46.0,17,2.6296296296296298,23.53,United Nations Mission One + Void
Labour Union + PolderTECH Dutch,20,2,2.7,34.0,54.0,20,2.6333333333333333,10.0,Labour Union + è·å…°åœ©ç”°ç§‘æŠ€
ğŸŒ¸Integrated MicroorganismsğŸŒ¸ + ğŸŒ¸ProwlerğŸŒ¸,12,1,2.75,84.0,33.0,12,2.6363636363636362,8.33,ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸ + ğŸŒ¸å¾˜å¾Šè€…ğŸŒ¸
Interplanetary Cinematics (breakthrough) + Viron (breakthrough),12,3,2.75,83.5,33.0,12,2.6363636363636362,25.0,Interplanetary Cinematics (breakthrough) + Viron (breakthrough)
Splice (breakthrough) + ğŸŒ¸Mining CorpğŸŒ¸,12,1,2.75,79.75,33.0,12,2.6363636363636362,8.33,Splice (breakthrough) + ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸
Polaris + ğŸŒ¸Scolex IndustriesğŸŒ¸,12,1,2.75,67.33333333333333,33.0,12,2.6363636363636362,8.33,åŒ—ææ˜Ÿ + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
Collegium Copernicus + Point Luna,15,3,2.7333333333333334,126.0,41.0,15,2.64,20.0,å“¥ç™½å°¼å­¦é™¢ + Point Luna
Vitor + ğŸŒ¸TyrellğŸŒ¸,21,3,2.7142857142857144,77.28571428571429,57.0,21,2.6451612903225805,14.29,Vitor + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Pobolog (breakthrough) + ğŸŒ¸Weyland YutaniğŸŒ¸,24,4,2.7083333333333335,73.41666666666667,65.0,24,2.6470588235294117,16.67,Pobolog (breakthrough) + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Point Luna + é›©å–µç§‘å­¦æ¢æµ‹å™¨,47,11,2.6808510638297873,84.0,126.0,47,2.6491228070175437,23.4,Point Luna + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Collegium Copernicus + Inventrix (breakthrough),10,2,2.8,81.7,28.0,10,2.65,20.0,å“¥ç™½å°¼å­¦é™¢ + Inventrix (breakthrough)
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸StarlinkDrifterğŸŒ¸,10,2,2.8,77.9,28.0,10,2.65,20.0,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
ğŸŒ¸Ark NovağŸŒ¸ + ğŸŒ¸TyrellğŸŒ¸,10,3,2.8,93.8,28.0,10,2.65,30.0,ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸ + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Terralabs Research (breakthrough) + ğŸŒ¸EliteTechğŸŒ¸,10,2,2.8,76.6,28.0,10,2.65,20.0,Terralabs Research (breakthrough) + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
Pharmacy Union + ğŸŒ¸Weyland YutaniğŸŒ¸,13,1,2.769230769230769,86.15384615384616,36.0,13,2.652173913043478,7.69,åˆ¶è¯è”ç›Ÿ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Sagitta Frontier Services + Viron (breakthrough),13,3,2.769230769230769,78.07692307692308,36.0,13,2.652173913043478,23.08,Sagitta Frontier Services + Viron (breakthrough)
ğŸŒ¸EliteTechğŸŒ¸ + ğŸŒ¸Weyland YutaniğŸŒ¸,48,13,2.6875,86.0,129.0,48,2.6551724137931036,27.08,ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Poseidon + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,25,3,2.72,73.24,68.0,25,2.657142857142857,12.0,Poseidon + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Interplanetary Cinematics (breakthrough) + ğŸŒ¸Green RingğŸŒ¸,11,1,2.8181818181818183,71.72727272727273,31.0,11,2.6666666666666665,9.09,Interplanetary Cinematics (breakthrough) + ğŸŒ¸ç»¿ç¯ğŸŒ¸
Inventrix (breakthrough) + ğŸŒ¸EliteTechğŸŒ¸,11,1,2.8181818181818183,71.72727272727273,31.0,11,2.6666666666666665,9.09,Inventrix (breakthrough) + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
Helion (breakthrough) + StormCraft Incorporated (breakthrough),14,1,2.7857142857142856,75.07142857142857,39.0,14,2.6666666666666665,7.14,Helion (breakthrough) + StormCraft Incorporated (breakthrough)
Valley Trust (breakthrough) + ğŸŒ¸Ark NovağŸŒ¸,11,1,2.8181818181818183,73.36363636363636,31.0,11,2.6666666666666665,9.09,Valley Trust (breakthrough) + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
ğŸŒ¸Scolex IndustriesğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,11,3,2.8181818181818183,98.63636363636364,31.0,11,2.6666666666666665,27.27,ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸ + ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸
Aurorai + Void,14,3,2.7857142857142856,39.0,39.0,14,2.6666666666666665,21.43,Aurorai + Void
ğŸŒ¸Integrated MicroorganismsğŸŒ¸ + ğŸŒ¸Weyland YutaniğŸŒ¸,24,3,2.75,71.95833333333333,66.0,24,2.676470588235294,12.5,ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸TyrellğŸŒ¸,24,6,2.75,97.04166666666667,66.0,24,2.676470588235294,25.0,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸
Terralabs Research (breakthrough) + ğŸŒ¸Weyland YutaniğŸŒ¸,15,2,2.8,72.66666666666667,42.0,15,2.68,13.33,Terralabs Research (breakthrough) + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Lakefront Resorts + ğŸŒ¸Energy Saving EcologyğŸŒ¸,12,1,2.8333333333333335,66.08333333333333,34.0,12,2.6818181818181817,8.33,æ¹–ç•”åº¦å‡åŒº + ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸
Incite Ender + Valley Trust (breakthrough),12,2,2.8333333333333335,85.16666666666667,34.0,12,2.6818181818181817,16.67,Incite Ender + Valley Trust (breakthrough)
Pobolog (breakthrough) + ğŸŒ¸PoliticalReformğŸŒ¸,34,8,2.735294117647059,73.29411764705883,93.0,34,2.6818181818181817,23.53,Pobolog (breakthrough) + ğŸŒ¸åˆ¶åº¦æ”¹é©ğŸŒ¸
Prism + ğŸŒ¸EliteTechğŸŒ¸,22,6,2.772727272727273,78.86363636363636,61.0,22,2.6875,27.27,æ£±é•œå…‰è°±ç ”ç©¶å®¤ + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸Shinra TechğŸŒ¸,16,3,2.8125,87.3125,45.0,16,2.6923076923076925,18.75,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸EliteTechğŸŒ¸,26,5,2.769230769230769,73.42307692307692,72.0,26,2.6944444444444446,19.23,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
ğŸŒ¸EliteTechğŸŒ¸ + ğŸŒ¸Green RingğŸŒ¸,13,2,2.8461538461538463,70.3076923076923,37.0,13,2.6956521739130435,15.38,ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸ + ğŸŒ¸ç»¿ç¯ğŸŒ¸
Poseidon + é›©å–µç§‘å­¦æ¢æµ‹å™¨,10,1,2.9,70.6,29.0,10,2.7,10.0,Poseidon + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Manutech + Valley Trust (breakthrough),10,1,2.9,72.6,29.0,10,2.7,10.0,Manutech + Valley Trust (breakthrough)
Factorum (breakthrough) + Valley Trust (breakthrough),10,1,2.9,89.6,29.0,10,2.7,10.0,Factorum (breakthrough) + Valley Trust (breakthrough)
Poseidon + ğŸŒ¸Weyland YutaniğŸŒ¸,21,4,2.8095238095238093,76.80952380952381,59.0,21,2.7096774193548385,19.05,Poseidon + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Saturn Systems + Vitor,11,2,2.909090909090909,86.27272727272727,32.0,11,2.7142857142857144,18.18,Saturn Systems + Vitor
Poseidon + ğŸŒ¸Scolex IndustriesğŸŒ¸,15,1,2.8666666666666667,70.93333333333334,43.0,15,2.72,6.67,Poseidon + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
StormCraft Incorporated (breakthrough) + ğŸŒ¸EliteTechğŸŒ¸,12,2,2.9166666666666665,84.66666666666667,35.0,12,2.727272727272727,16.67,StormCraft Incorporated (breakthrough) + ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸
ğŸŒ¸Integrated MicroorganismsğŸŒ¸ + ğŸŒ¸StarlinkDrifterğŸŒ¸,20,3,2.85,67.45,57.0,20,2.7333333333333334,15.0,ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸ + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Spire + Terralabs Research (breakthrough),13,0,2.923076923076923,60.23076923076923,38.0,13,2.739130434782609,0.0,Spire + Terralabs Research (breakthrough)
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸Mining CorpğŸŒ¸,29,5,2.8275862068965516,81.62068965517241,82.0,29,2.7435897435897436,17.24,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸
Teractor (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨,33,6,2.8181818181818183,79.06060606060606,93.0,33,2.744186046511628,18.18,Teractor (breakthrough) + é›©å–µç§‘å­¦æ¢æµ‹å™¨
Teractor (breakthrough) + Viron (breakthrough),18,4,2.888888888888889,81.94444444444444,52.0,18,2.75,22.22,Teractor (breakthrough) + Viron (breakthrough)
StormCraft Incorporated (breakthrough) + Valley Trust (breakthrough),11,1,3.0,88.0909090909091,33.0,11,2.761904761904762,9.09,StormCraft Incorporated (breakthrough) + Valley Trust (breakthrough)
Terralabs Research (breakthrough) + Valley Trust (breakthrough),16,3,2.9375,80.125,47.0,16,2.769230769230769,18.75,Terralabs Research (breakthrough) + Valley Trust (breakthrough)
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸Ark NovağŸŒ¸,21,4,2.9047619047619047,79.0,61.0,21,2.774193548387097,19.05,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Teractor (breakthrough) + ğŸŒ¸Weyland YutaniğŸŒ¸,18,3,2.9444444444444446,74.55555555555556,53.0,18,2.7857142857142856,16.67,Teractor (breakthrough) + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
ğŸŒ¸Ark NovağŸŒ¸ + ğŸŒ¸Weyland YutaniğŸŒ¸,14,3,3.0,72.21428571428571,42.0,14,2.7916666666666665,21.43,ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸ + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Incite Ender + ğŸŒ¸Weyland YutaniğŸŒ¸,19,4,2.9473684210526314,75.52631578947368,56.0,19,2.793103448275862,21.05,Incite Ender + ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸
Playwrights + ğŸŒ¸Shinra TechğŸŒ¸,40,11,2.875,75.425,115.0,40,2.8,27.5,Playwrights + ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸
Valley Trust (breakthrough) + ğŸŒ¸SolarPlantğŸŒ¸,16,2,3.0,67.5,48.0,16,2.8076923076923075,12.5,Valley Trust (breakthrough) + ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸
Luna Chain + Prism,17,2,3.0,80.52941176470588,51.0,17,2.814814814814815,11.76,è¿æœˆ + æ£±é•œå…‰è°±ç ”ç©¶å®¤
é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸Scolex IndustriesğŸŒ¸,18,1,3.0,72.38888888888889,54.0,18,2.8214285714285716,5.56,é›©å–µç§‘å­¦æ¢æµ‹å™¨ + ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸
Playwrights + ğŸŒ¸SolarPlantğŸŒ¸,10,1,3.2,57.6,32.0,10,2.85,10.0,Playwrights + ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸
Hecate Speditions + Pobolog (breakthrough),10,0,3.2,69.2,32.0,10,2.85,0.0,èµ«å¡å¿’æ¢é™©é˜Ÿ + Pobolog (breakthrough)
ğŸŒ¸EliteTechğŸŒ¸ + ğŸŒ¸StarlinkDrifterğŸŒ¸,32,3,2.96875,73.6875,95.0,32,2.857142857142857,9.38,ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸ + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Celestic (breakthrough) + Tycho Magnetics,13,0,3.1538461538461537,70.61538461538461,41.0,13,2.869565217391304,0.0,Celestic (breakthrough) + ç¬¬è°·ç£åŠ›
Factorum (breakthrough) + ğŸŒ¸Ark NovağŸŒ¸,21,3,3.0476190476190474,72.23809523809524,64.0,21,2.870967741935484,14.29,Factorum (breakthrough) + ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸
Point Luna + ğŸŒ¸StarlinkDrifterğŸŒ¸,25,6,3.04,75.64,76.0,25,2.8857142857142857,24.0,Point Luna + ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸
Midas + Soylent Seedling Systems,21,3,3.0952380952380953,39.0,65.0,21,2.903225806451613,14.29,Midas + ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ
Midas + Void,22,4,3.1818181818181817,39.22727272727273,70.0,22,2.96875,18.18,Midas + Void
Midas + United Nations Mission One,25,2,3.48,42.2,87.0,25,3.2,8.0,Midas + United Nations Mission One
Labour Union + Midas,18,0,3.6666666666666665,29.88888888888889,66.0,18,3.25,0.0,Labour Union + Midas
