corporation,players,total_games,wins,avg_position,avg_score,total_weighted,count_weighted,avg_generations,weighted_avg_score,win_rate,cn_name,cn_name_plot
Odyssey,2,12,3,1.75,110.5,21.0,12,10.0,1.6363636363636365,25.0,å¥¥å¾·èµ›,å¥¥å¾·èµ›
PolderTECH Dutch,3,10,9,1.1,85.9,11.0,10,7.2,1.55,90.0,è·å…°åœ©ç”°ç§‘æŠ€,è·å…°åœ©ç”°ç§‘æŠ€
ğŸŒ¸Green Leaf DanceğŸŒ¸,3,37,23,1.4594594594594594,95.27027027027027,54.0,37,7.054054054054054,1.574468085106383,62.16,ğŸŒ¸ç»¿å¶èˆåŠ¨ğŸŒ¸,ç»¿å¶èˆåŠ¨
Id Front,3,39,23,1.564102564102564,118.23076923076923,61.0,39,8.179487179487179,1.653061224489796,58.97,å‰çº¿åŸºåœ°,å‰çº¿åŸºåœ°
Aphrodite (breakthrough),3,90,44,1.6333333333333333,95.83333333333333,147.0,90,7.644444444444445,1.67,48.89,Aphrodite (breakthrough),Aphrodite (breakthrough)
United Nations Mission One,3,43,18,1.697674418604651,90.3953488372093,73.0,43,7.093023255813954,1.7547169811320755,41.86,United Nations Mission One,United Nations Mission One
UNMI (breakthrough),3,109,47,1.7339449541284404,95.19266055045871,189.0,109,7.972477064220183,1.7563025210084033,43.12,UNMI (breakthrough),UNMI (breakthrough)
Brotherhood of Mutants,3,15,8,1.6,150.53333333333333,24.0,15,7.933333333333334,1.76,53.33,å˜ç§äººå…„å¼Ÿä¼š,å˜ç§äººå…„å¼Ÿä¼š
Ambient,3,33,14,1.7272727272727273,99.27272727272727,57.0,33,7.393939393939394,1.7906976744186047,42.42,,
Aurorai,3,13,8,1.6923076923076923,76.76923076923077,22.0,13,5.076923076923077,1.826086956521739,61.54,Aurorai,Aurorai
ğŸŒ¸Shinra TechğŸŒ¸,3,71,29,1.8028169014084507,99.63380281690141,128.0,71,7.690140845070423,1.8271604938271604,40.85,ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸,æ¨±èŠ±ç”µ
Eglogue,3,19,8,1.736842105263158,83.36842105263158,33.0,19,6.2631578947368425,1.8275862068965518,42.11,Eglogue,Eglogue
ğŸŒ¸Buy N LargeğŸŒ¸,3,33,14,1.7878787878787878,96.6969696969697,59.0,33,6.96969696969697,1.8372093023255813,42.42,ğŸŒ¸å¤§å·¨è´­ğŸŒ¸,å¤§å·¨è´­
Ringcom,3,43,19,1.813953488372093,110.95348837209302,78.0,43,7.72093023255814,1.849056603773585,44.19,Ringcom,Ringcom
CrediCor,3,85,34,1.8352941176470587,93.45882352941176,156.0,85,7.823529411764706,1.8526315789473684,40.0,CrediCor,CrediCor
MorningStar Inc (breakthrough),3,140,61,1.8428571428571427,105.62857142857143,258.0,140,8.257142857142858,1.8533333333333333,43.57,MorningStar Inc (breakthrough),MorningStar Inc (breakthrough)
Robinson Industries (breakthrough),3,45,20,1.8222222222222222,99.24444444444444,82.0,45,8.4,1.8545454545454545,44.44,Robinson Industries (breakthrough),Robinson Industries (breakthrough)
ğŸŒ¸Energy Saving EcologyğŸŒ¸,3,32,16,1.8125,89.0,58.0,32,7.03125,1.8571428571428572,50.0,ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸,èŠ‚èƒ½ç”Ÿæ€
Vitor,3,103,44,1.8446601941747574,110.67961165048544,190.0,103,8.398058252427184,1.8584070796460177,42.72,Vitor,Vitor
Imperial Star Destroyer,3,40,19,1.825,119.875,73.0,40,8.25,1.86,47.5,å¸å›½æ­¼æ˜Ÿèˆ°,å¸å›½æ­¼æ˜Ÿèˆ°
Chaos,3,41,19,1.829268292682927,98.04878048780488,75.0,41,7.7560975609756095,1.8627450980392157,46.34,Chaos,Chaos
Aristarchus,3,21,9,1.8095238095238095,111.04761904761905,38.0,21,8.476190476190476,1.8709677419354838,42.86,Aristarchus,Aristarchus
Viron (breakthrough),3,122,50,1.860655737704918,101.5,227.0,122,8.237704918032787,1.871212121212121,40.98,Viron (breakthrough),Viron (breakthrough)
Philares,3,47,19,1.851063829787234,94.48936170212765,87.0,47,7.787234042553192,1.8771929824561404,40.43,,
Celestic (breakthrough),3,138,51,1.8695652173913044,99.81884057971014,258.0,138,8.26086956521739,1.8783783783783783,36.96,Celestic (breakthrough),Celestic (breakthrough)
Nirgal Enterprises,3,23,9,1.826086956521739,85.8695652173913,42.0,23,7.782608695652174,1.878787878787879,39.13,Nirgal Enterprises,Nirgal Enterprises
Millennium Falcon,3,33,14,1.8484848484848484,115.63636363636364,61.0,33,8.333333333333334,1.8837209302325582,42.42,åƒå¹´éš¼,åƒå¹´éš¼
Terralabs Research (breakthrough),3,68,28,1.8676470588235294,105.6029411764706,127.0,68,8.132352941176471,1.8846153846153846,41.18,Terralabs Research (breakthrough),Terralabs Research (breakthrough)
ğŸŒ¸Scolex IndustriesğŸŒ¸,3,45,18,1.8666666666666667,98.26666666666667,84.0,45,7.333333333333333,1.8909090909090909,40.0,ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸,æ˜Ÿæ ¸å·¥ä¸š
ğŸŒ¸ProtogenğŸŒ¸,3,28,14,1.8571428571428572,87.64285714285714,52.0,28,6.892857142857143,1.894736842105263,50.0,ğŸŒ¸å¾®ç”Ÿç‰©çƒ­èˆğŸŒ¸,å¾®ç”Ÿç‰©çƒ­èˆ
Ecoline (breakthrough),3,108,36,1.8981481481481481,90.18518518518519,205.0,108,7.722222222222222,1.9067796610169492,33.33,Ecoline (breakthrough),Ecoline (breakthrough)
Teractor (breakthrough),3,122,45,1.901639344262295,102.81147540983606,232.0,122,8.418032786885245,1.9090909090909092,36.89,Teractor (breakthrough),Teractor (breakthrough)
é›©å–µç§‘å­¦æ¢æµ‹å™¨,3,35,14,1.8857142857142857,94.05714285714286,66.0,35,7.571428571428571,1.9111111111111112,40.0,é›©å–µç§‘å­¦æ¢æµ‹å™¨,é›©å–µç§‘å­¦æ¢æµ‹å™¨
ğŸŒ¸MirrorCoatğŸŒ¸,3,35,13,1.8857142857142857,103.05714285714286,66.0,35,7.771428571428571,1.9111111111111112,37.14,ğŸŒ¸é•œåğŸŒ¸,é•œå
Point Luna,3,189,77,1.91005291005291,109.77777777777777,361.0,189,8.386243386243386,1.914572864321608,40.74,Point Luna,Point Luna
Prism,3,49,17,1.8979591836734695,109.71428571428571,93.0,49,8.326530612244898,1.9152542372881356,34.69,æ£±é•œå…‰è°±ç ”ç©¶å®¤,æ£±é•œå…‰è°±ç ”ç©¶å®¤
Valley Trust (breakthrough),3,181,69,1.9171270718232045,103.26519337016575,347.0,181,8.425414364640885,1.9214659685863875,38.12,Valley Trust (breakthrough),Valley Trust (breakthrough)
Pharmacy Union,3,43,18,1.9069767441860466,100.90697674418605,82.0,43,8.720930232558139,1.9245283018867925,41.86,åˆ¶è¯è”ç›Ÿ,åˆ¶è¯è”ç›Ÿ
Spire,3,71,27,1.9154929577464788,100.08450704225352,136.0,71,8.309859154929578,1.9259259259259258,38.03,Spire,Spire
Incite,3,4,2,1.75,95.0,7.0,4,7.75,1.9285714285714286,50.0,Incite,Incite
ğŸŒ¸SolarPlantğŸŒ¸,3,33,11,1.9090909090909092,93.84848484848484,63.0,33,7.2727272727272725,1.930232558139535,33.33,ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸,å¤ªé˜³èƒ½å…¬å¸
Colonial One,3,6,2,1.8333333333333333,90.16666666666667,11.0,6,8.666666666666666,1.9375,33.33,Colonial One,Colonial One
Labour Union,3,24,8,1.9166666666666667,71.5,46.0,24,5.75,1.9411764705882353,33.33,Labour Union,Labour Union
Poseidon,3,93,33,1.935483870967742,102.0752688172043,180.0,93,8.172043010752688,1.941747572815534,35.48,Poseidon,Poseidon
Midas,3,25,9,1.92,89.8,48.0,25,7.32,1.9428571428571428,36.0,Midas,Midas
Manutech,3,97,32,1.9381443298969072,96.78350515463917,188.0,97,8.22680412371134,1.9439252336448598,32.99,Manutech,Manutech
Lakefront Resorts,3,44,17,1.9318181818181819,84.88636363636364,85.0,44,6.954545454545454,1.9444444444444444,38.64,æ¹–ç•”åº¦å‡åŒº,æ¹–ç•”åº¦å‡åŒº
Tharsis_republic (breakthrough),3,82,26,1.9390243902439024,92.34146341463415,159.0,82,8.25609756097561,1.9456521739130435,31.71,Tharsis_republic (breakthrough),Tharsis_republic (breakthrough)
Project Workshop,3,27,9,1.9259259259259258,107.33333333333333,52.0,27,8.407407407407407,1.945945945945946,33.33,Project Workshop,Project Workshop
Soylent Seedling Systems,3,27,7,1.9259259259259258,73.85185185185185,52.0,27,6.111111111111111,1.945945945945946,25.93,ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ,ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ
Splice (breakthrough),3,76,24,1.9473684210526316,100.65789473684211,148.0,76,8.328947368421053,1.9534883720930232,31.58,Splice (breakthrough),Splice (breakthrough)
ğŸŒ¸TyrellğŸŒ¸,3,33,13,1.9393939393939394,109.63636363636364,64.0,33,7.454545454545454,1.9534883720930232,39.39,ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸,æ³°ç‘å°”å…¬å¸
Arklight (breakthrough),3,60,19,1.95,100.43333333333334,117.0,60,8.416666666666666,1.957142857142857,31.67,Arklight (breakthrough),Arklight (breakthrough)
ğŸŒ¸PoliticalReformğŸŒ¸,3,14,5,1.9285714285714286,91.21428571428571,27.0,14,7.571428571428571,1.9583333333333333,35.71,ğŸŒ¸åˆ¶åº¦æ”¹é©ğŸŒ¸,åˆ¶åº¦æ”¹é©
ğŸŒ¸ProwlerğŸŒ¸,3,40,12,1.95,89.7,78.0,40,7.2,1.96,30.0,ğŸŒ¸å¾˜å¾Šè€…ğŸŒ¸,å¾˜å¾Šè€…
ğŸŒ¸Integrated MicroorganismsğŸŒ¸,3,54,20,1.962962962962963,108.9074074074074,106.0,54,7.796296296296297,1.96875,37.04,ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸,å¾®ç”Ÿç‰©æ˜Ÿå°˜
Astrodrill,3,23,10,1.9565217391304348,92.47826086956522,45.0,23,8.347826086956522,1.9696969696969697,43.48,å¤©ä½“é’»äº•,å¤©ä½“é’»äº•
Pobolog (breakthrough),3,122,43,1.9672131147540983,102.92622950819673,240.0,122,8.475409836065573,1.9696969696969697,35.25,Pobolog (breakthrough),Pobolog (breakthrough)
Arcadian Communities (breakthrough),3,26,10,1.9615384615384615,90.6923076923077,51.0,26,8.0,1.9722222222222223,38.46,Arcadian Communities (breakthrough),Arcadian Communities (breakthrough)
Trade Navigator,3,35,10,1.9714285714285715,109.17142857142858,69.0,35,7.828571428571428,1.9777777777777779,28.57,è´¸æ˜“é¢†èˆªè€…,è´¸æ˜“é¢†èˆªè€…
ğŸŒ¸StarlinkDrifterğŸŒ¸,3,35,12,1.9714285714285715,95.94285714285714,69.0,35,7.742857142857143,1.9777777777777779,34.29,ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸,æ˜Ÿé“¾æ¼‚æµè€…
ğŸŒ¸Mining CorpğŸŒ¸,3,44,18,1.9772727272727273,99.25,87.0,44,7.7272727272727275,1.9814814814814814,40.91,ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸,é’¢é“ç²¾ç‚¼
Mining guild (breakthrough),3,58,16,1.9827586206896552,96.20689655172414,115.0,58,8.568965517241379,1.9852941176470589,27.59,Mining guild (breakthrough),Mining guild (breakthrough)
EcoTec,3,79,26,1.9873417721518987,92.63291139240506,157.0,79,7.69620253164557,1.9887640449438202,32.91,EcoTec,EcoTec
Crescent Research Association,3,4,1,2.0,105.5,8.0,4,9.0,2.0,25.0,æœˆç‰™ç ”ç©¶è”ç›Ÿ,æœˆç‰™ç ”ç©¶è”ç›Ÿ
Hadesphere,3,1,0,2.0,107.0,2.0,1,8.0,2.0,0.0,Hadesphere,Hadesphere
Interplanetary Cinematics (breakthrough),3,127,41,2.0,98.61417322834646,254.0,127,8.133858267716535,2.0,32.28,Interplanetary Cinematics (breakthrough),Interplanetary Cinematics (breakthrough)
Luna First Incorporated,3,4,2,2.0,122.5,8.0,4,10.25,2.0,50.0,æœˆçƒå…ˆè¡Œå…¬å¸,æœˆçƒå…ˆè¡Œå…¬å¸
Mars Direct,3,6,2,2.0,102.0,12.0,6,7.333333333333333,2.0,33.33,ç«æ˜Ÿç›´é€šè½¦,ç«æ˜Ÿç›´é€šè½¦
Mars Frontier Alliance,3,1,0,2.0,134.0,2.0,1,10.0,2.0,0.0,ç«æ˜Ÿè¾¹ç–†è”ç›Ÿ,ç«æ˜Ÿè¾¹ç–†è”ç›Ÿ
Polaris,3,33,12,2.0,79.6969696969697,66.0,33,6.515151515151516,2.0,36.36,åŒ—ææ˜Ÿ,åŒ—ææ˜Ÿ
Sagitta Frontier Services,3,43,15,2.0,100.34883720930233,86.0,43,8.209302325581396,2.0,34.88,Sagitta Frontier Services,Sagitta Frontier Services
Septem Tribus,3,30,8,2.0,102.96666666666667,60.0,30,8.2,2.0,26.67,Septem Tribus,Septem Tribus
ğŸŒ¸EliteTechğŸŒ¸,3,50,18,2.0,102.62,100.0,50,7.6,2.0,36.0,ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸,ç²¾è‹±å›é¦ˆ
ğŸŒ¸Ark NovağŸŒ¸,3,49,16,2.020408163265306,97.89795918367346,99.0,49,7.877551020408164,2.016949152542373,32.65,ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸,æ–¹èˆŸåŠ¨ç‰©å›­
Inventrix (breakthrough),3,128,41,2.0234375,97.3359375,259.0,128,8.46875,2.0217391304347827,32.03,Inventrix (breakthrough),Inventrix (breakthrough)
ğŸŒ¸Green RingğŸŒ¸,3,30,10,2.033333333333333,100.86666666666666,61.0,30,7.5,2.025,33.33,ğŸŒ¸ç»¿ç¯ğŸŒ¸,ç»¿ç¯
Playwrights,3,29,10,2.0344827586206895,91.41379310344827,59.0,29,7.827586206896552,2.0256410256410255,34.48,Playwrights,Playwrights
ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,3,29,11,2.0344827586206895,98.0,59.0,29,7.620689655172414,2.0256410256410255,37.93,ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,åŒè½¨è·ƒè¿
Robin Haulings,3,13,4,2.076923076923077,93.53846153846153,27.0,13,7.846153846153846,2.0434782608695654,30.77,ç½—å®¾è¿è¾“,ç½—å®¾è¿è¾“
Runciter Associates,3,35,10,2.057142857142857,114.68571428571428,72.0,35,8.714285714285714,2.0444444444444443,28.57,æœ—è¥¿æ–¯è”åˆå…¬å¸,æœ—è¥¿æ–¯è”åˆå…¬å¸
ğŸŒ¸RDAğŸŒ¸,3,35,9,2.057142857142857,89.97142857142858,72.0,35,7.542857142857143,2.0444444444444443,25.71,ğŸŒ¸RDAğŸŒ¸,RDA
Agricola Inc,3,7,2,2.142857142857143,116.42857142857143,15.0,7,8.571428571428571,2.0588235294117645,28.57,Agricola Inc,Agricola Inc
Henkei Genetics,3,7,2,2.142857142857143,86.85714285714286,15.0,7,8.142857142857142,2.0588235294117645,28.57,å˜å½¢é—ä¼ å­¦,å˜å½¢é—ä¼ å­¦
Hecate Speditions,3,4,1,2.25,102.75,9.0,4,8.5,2.0714285714285716,25.0,èµ«å¡å¿’æ¢é™©é˜Ÿ,èµ«å¡å¿’æ¢é™©é˜Ÿ
Mons Insurance,3,18,4,2.111111111111111,86.38888888888889,38.0,18,8.666666666666666,2.0714285714285716,22.22,è’™æ–¯ä¿é™©,è’™æ–¯ä¿é™©
Aridor,3,71,22,2.084507042253521,92.1830985915493,148.0,71,8.112676056338028,2.074074074074074,30.99,Aridor,Aridor
Helion (breakthrough),3,84,20,2.0833333333333335,81.95238095238095,175.0,84,7.5,2.074468085106383,23.81,Helion (breakthrough),Helion (breakthrough)
Adhai High Orbit Constructions,3,3,1,2.3333333333333335,67.0,7.0,3,6.666666666666667,2.076923076923077,33.33,é˜¿è¿ªæµ·é«˜è½¨é“å»ºè®¾,é˜¿è¿ªæµ·é«˜è½¨é“å»ºè®¾
Eris,3,2,0,2.5,73.0,5.0,2,7.5,2.0833333333333335,0.0,Eris,Eris
Incite Ender,3,14,4,2.142857142857143,97.92857142857143,30.0,14,7.285714285714286,2.0833333333333335,28.57,Incite Ender,Incite Ender
Void,3,35,10,2.1142857142857143,88.85714285714286,74.0,35,8.028571428571428,2.088888888888889,28.57,Void,Void
Aeron Genomics,3,1,0,3.0,57.0,3.0,1,9.0,2.090909090909091,0.0,è‰¾éš†åŸºå› ç»„å­¦,è‰¾éš†åŸºå› ç»„å­¦
Hotsprings,3,1,0,3.0,44.0,3.0,1,5.0,2.090909090909091,0.0,Hotsprings,Hotsprings
Intragen Sanctuary Headquarters,3,1,0,3.0,57.0,3.0,1,9.0,2.090909090909091,0.0,Intragené¿éš¾æ‰€æ€»éƒ¨,Intragené¿éš¾æ‰€æ€»éƒ¨
Jenson-Boyle & Co,3,1,0,3.0,110.0,3.0,1,12.0,2.090909090909091,0.0,è©¹æ£®-åšä¼Šå°”å…¬å¸,è©¹æ£®-åšä¼Šå°”å…¬å¸
Luna Trade Federation,3,1,0,3.0,104.0,3.0,1,9.0,2.090909090909091,0.0,æœˆçƒè´¸æ˜“è”ç›Ÿ,æœˆçƒè´¸æ˜“è”ç›Ÿ
Mars Maths,3,23,8,2.130434782608696,100.34782608695652,49.0,23,8.478260869565217,2.090909090909091,34.78,Mars Maths,Mars Maths
The Archaic Foundation Institute,3,1,0,3.0,120.0,3.0,1,9.0,2.090909090909091,0.0,åŸå§‹åŸºé‡‘ä¼šç ”ç©¶æ‰€,åŸå§‹åŸºé‡‘ä¼šç ”ç©¶æ‰€
Voltagon,3,1,0,3.0,61.0,3.0,1,7.0,2.090909090909091,0.0,Voltagon,Voltagon
Utopia Invest,3,11,1,2.1818181818181817,87.45454545454545,24.0,11,8.0,2.0952380952380953,9.09,ä¹Œæ‰˜é‚¦æŠ•èµ„è®¡åˆ’,ä¹Œæ‰˜é‚¦æŠ•èµ„è®¡åˆ’
Chimera,3,19,5,2.1578947368421053,101.78947368421052,41.0,19,8.0,2.103448275862069,26.32,å¥‡ç¾æ‹‰,å¥‡ç¾æ‹‰
ğŸŒ¸ThermopoliğŸŒ¸,3,9,2,2.2222222222222223,92.11111111111111,20.0,9,7.333333333333333,2.1052631578947367,22.22,ğŸŒ¸ç²¾çµçƒ­èˆğŸŒ¸,ç²¾çµçƒ­èˆ
Steelaris,3,8,0,2.25,80.125,18.0,8,8.125,2.111111111111111,0.0,é’¢ä¹‹æ˜Ÿ,é’¢ä¹‹æ˜Ÿ
ğŸŒ¸Weyland YutaniğŸŒ¸,3,50,15,2.14,100.52,107.0,50,7.68,2.1166666666666667,30.0,ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸,éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢
Earth Cat Cult,3,7,1,2.2857142857142856,88.85714285714286,16.0,7,7.142857142857143,2.1176470588235294,14.29,Earth Cat Cult,Earth Cat Cult
Bio-Sol,3,14,4,2.2142857142857144,100.85714285714286,31.0,14,8.142857142857142,2.125,28.57,,
Odyssey,3,6,1,2.3333333333333335,86.0,14.0,6,8.0,2.125,16.67,å¥¥å¾·èµ›,å¥¥å¾·èµ›
Tycho Magnetics,3,67,21,2.1492537313432836,106.17910447761194,144.0,67,8.701492537313433,2.1298701298701297,31.34,ç¬¬è°·ç£åŠ›,ç¬¬è°·ç£åŠ›
Curiosity II,3,20,6,2.2,85.0,44.0,20,8.0,2.1333333333333333,30.0,Curiosity II,Curiosity II
Luna Chain,3,25,7,2.2,100.28,55.0,25,8.6,2.142857142857143,28.0,è¿æœˆ,è¿æœˆ
Mind Set Mars,3,4,0,2.5,72.75,10.0,4,6.75,2.142857142857143,0.0,Mind Set Mars,Mind Set Mars
Junk Ventures,3,29,7,2.206896551724138,102.55172413793103,64.0,29,8.344827586206897,2.1538461538461537,24.14,Junk Ventures,Junk Ventures
Factorum (breakthrough),3,64,18,2.1875,100.25,140.0,64,8.734375,2.1621621621621623,28.12,Factorum (breakthrough),Factorum (breakthrough)
Demetron Labs,3,2,0,3.0,126.5,6.0,2,10.5,2.1666666666666665,0.0,å¾·ç±³ç‰¹ä¼¦å®éªŒå®¤,å¾·ç±³ç‰¹ä¼¦å®éªŒå®¤
SolBank,3,8,1,2.375,92.625,19.0,8,7.75,2.1666666666666665,12.5,SolBank,SolBank
Saturn Systems,3,67,15,2.1940298507462686,95.82089552238806,147.0,67,8.537313432835822,2.168831168831169,22.39,Saturn Systems,Saturn Systems
Recyclon (breakthrough),3,43,9,2.2093023255813953,90.23255813953489,95.0,43,8.325581395348838,2.169811320754717,20.93,Recyclon (breakthrough),Recyclon (breakthrough)
Pristar (breakthrough),3,13,2,2.3076923076923075,105.23076923076923,30.0,13,9.076923076923077,2.1739130434782608,15.38,Pristar (breakthrough),Pristar (breakthrough)
Habitat Marte,3,7,1,2.4285714285714284,103.28571428571429,17.0,7,8.571428571428571,2.176470588235294,14.29,ç«æ˜Ÿæ –æ¯åœ°,ç«æ˜Ÿæ –æ¯åœ°
Kuiper Cooperative,3,18,4,2.2777777777777777,90.72222222222223,41.0,18,8.944444444444445,2.1785714285714284,22.22,Kuiper Cooperative,Kuiper Cooperative
Palladin Shipping,3,27,5,2.259259259259259,81.14814814814815,61.0,27,7.851851851851852,2.189189189189189,18.52,Palladin Shipping,Palladin Shipping
Thorgate (breakthrough),3,69,17,2.217391304347826,95.59420289855072,153.0,69,8.318840579710145,2.189873417721519,24.64,Thorgate (breakthrough),Thorgate (breakthrough)
TeiAi Group,3,11,2,2.3636363636363638,99.27272727272727,26.0,11,8.727272727272727,2.1904761904761907,18.18,å¸çˆ±èµŒåœº,å¸çˆ±èµŒåœº
Cheung Shing MARS,3,42,7,2.238095238095238,86.97619047619048,94.0,42,8.5,2.1923076923076925,16.67,Cheung Shing MARS,Cheung Shing MARS
Collegium Copernicus,3,20,3,2.3,83.8,46.0,20,7.8,2.2,15.0,å“¥ç™½å°¼å­¦é™¢,å“¥ç™½å°¼å­¦é™¢
StormCraft Incorporated (breakthrough),3,55,11,2.2363636363636363,96.94545454545455,123.0,55,8.6,2.2,20.0,StormCraft Incorporated (breakthrough),StormCraft Incorporated (breakthrough)
Polyphemos (breakthrough),3,20,3,2.35,79.05,47.0,20,8.3,2.2333333333333334,15.0,Polyphemos (breakthrough),Polyphemos (breakthrough)
Athena,3,6,0,2.6666666666666665,83.0,16.0,6,8.166666666666666,2.25,0.0,Athena,Athena
Gagarin Mobile Base,3,5,0,2.8,72.2,14.0,5,7.2,2.2666666666666666,0.0,Gagarin Mobile Base,Gagarin Mobile Base
Martian Insurance Group,3,13,0,2.6923076923076925,78.76923076923077,35.0,13,7.615384615384615,2.391304347826087,0.0,ç«æ˜Ÿä¿é™©é›†å›¢,ç«æ˜Ÿä¿é™©é›†å›¢
Aphrodite (breakthrough),4,165,74,1.896969696969697,82.94545454545455,313.0,165,6.042424242424242,1.9314285714285715,44.85,Aphrodite (breakthrough),Aphrodite (breakthrough)
Brotherhood of Mutants,4,43,21,1.9069767441860466,91.0,82.0,43,6.046511627906977,2.018867924528302,48.84,å˜ç§äººå…„å¼Ÿä¼š,å˜ç§äººå…„å¼Ÿä¼š
ğŸŒ¸Green Leaf DanceğŸŒ¸,4,308,107,2.090909090909091,77.76298701298701,644.0,308,5.571428571428571,2.1037735849056602,34.74,ğŸŒ¸ç»¿å¶èˆåŠ¨ğŸŒ¸,ç»¿å¶èˆåŠ¨
Eglogue,4,299,96,2.1237458193979935,71.56521739130434,635.0,299,5.036789297658863,2.1359223300970873,32.11,Eglogue,Eglogue
Ecoline (breakthrough),4,344,110,2.1424418604651163,77.34593023255815,737.0,344,5.837209302325581,2.152542372881356,31.98,Ecoline (breakthrough),Ecoline (breakthrough)
MorningStar Inc (breakthrough),4,528,191,2.162878787878788,90.69128787878788,1142.0,528,6.40719696969697,2.1691449814126393,36.17,MorningStar Inc (breakthrough),MorningStar Inc (breakthrough)
