corporation,players,total_games,wins,avg_position,avg_score,total_weighted,count_weighted,avg_generations,weighted_avg_score,win_rate,cn_name,cn_name_plot
UNMI (breakthrough),4,194,59,2.211340206185567,74.9381443298969,429.0,194,6.097938144329897,2.2254901960784315,30.41,UNMI (breakthrough),UNMI (breakthrough)
ğŸŒ¸ThermopoliğŸŒ¸,4,176,62,2.221590909090909,74.375,391.0,176,5.2897727272727275,2.236559139784946,35.23,ğŸŒ¸ç²¾çµçƒ­èˆğŸŒ¸,ç²¾çµçƒ­èˆ
Ringcom,4,765,241,2.237908496732026,85.3437908496732,1712.0,765,5.790849673202614,2.241290322580645,31.5,Ringcom,Ringcom
ğŸŒ¸Buy N LargeğŸŒ¸,4,243,78,2.246913580246914,77.53909465020575,546.0,243,5.559670781893004,2.2569169960474307,32.1,ğŸŒ¸å¤§å·¨è´­ğŸŒ¸,å¤§å·¨è´­
United Nations Mission One,4,399,120,2.2531328320802007,69.38847117794487,899.0,399,4.398496240601504,2.259168704156479,30.08,United Nations Mission One,United Nations Mission One
PolderTECH Dutch,4,128,41,2.2421875,39.296875,287.0,128,1.53125,2.260869565217391,32.03,è·å…°åœ©ç”°ç§‘æŠ€,è·å…°åœ©ç”°ç§‘æŠ€
Arcadian Communities (breakthrough),4,390,122,2.258974358974359,77.81538461538462,881.0,390,5.748717948717949,2.265,31.28,Arcadian Communities (breakthrough),Arcadian Communities (breakthrough)
Splice (breakthrough),4,702,215,2.264957264957265,81.92307692307692,1590.0,702,5.833333333333333,2.268258426966292,30.63,Splice (breakthrough),Splice (breakthrough)
ğŸŒ¸ProwlerğŸŒ¸,4,484,142,2.2789256198347108,77.94834710743801,1103.0,484,5.663223140495868,2.283400809716599,29.34,ğŸŒ¸å¾˜å¾Šè€…ğŸŒ¸,å¾˜å¾Šè€…
ğŸŒ¸RDAğŸŒ¸,4,364,109,2.282967032967033,75.28846153846153,831.0,364,5.582417582417582,2.2887700534759357,29.95,ğŸŒ¸RDAğŸŒ¸,RDA
Eris,4,7,2,2.0,76.28571428571429,14.0,7,6.142857142857143,2.2941176470588234,28.57,Eris,Eris
Soylent Seedling Systems,4,184,47,2.3043478260869565,48.755434782608695,424.0,184,2.5489130434782608,2.314432989690722,25.54,ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ,ç´¢ä¼¦ç‰¹å¹¼è‹—ç³»ç»Ÿ
ğŸŒ¸Energy Saving EcologyğŸŒ¸,4,395,119,2.311392405063291,73.8379746835443,913.0,395,5.3822784810126585,2.3160493827160495,30.13,ğŸŒ¸èŠ‚èƒ½ç”Ÿæ€ğŸŒ¸,èŠ‚èƒ½ç”Ÿæ€
ğŸŒ¸ProtogenğŸŒ¸,4,322,86,2.313664596273292,76.2639751552795,745.0,322,5.549689440993789,2.319277108433735,26.71,ğŸŒ¸å¾®ç”Ÿç‰©çƒ­èˆğŸŒ¸,å¾®ç”Ÿç‰©çƒ­èˆ
Id Front,4,77,27,2.2987012987012987,93.87012987012987,177.0,77,7.220779220779221,2.32183908045977,35.06,å‰çº¿åŸºåœ°,å‰çº¿åŸºåœ°
EcoTec,4,335,89,2.328358208955224,75.27761194029851,780.0,335,5.71044776119403,2.3333333333333335,26.57,EcoTec,EcoTec
Earth Cat Cult,4,55,19,2.309090909090909,76.54545454545455,127.0,55,5.618181818181818,2.3384615384615386,34.55,Earth Cat Cult,Earth Cat Cult
Ambient,4,368,100,2.345108695652174,77.42663043478261,863.0,368,5.611413043478261,2.3492063492063493,27.17,,
Celestic (breakthrough),4,855,249,2.3485380116959065,82.8233918128655,2008.0,855,6.008187134502924,2.3502890173410407,29.12,Celestic (breakthrough),Celestic (breakthrough)
Mind Set Mars,4,4,1,2.0,83.0,8.0,4,6.75,2.357142857142857,25.0,Mind Set Mars,Mind Set Mars
ğŸŒ¸MirrorCoatğŸŒ¸,4,291,91,2.3539518900343643,81.3917525773196,685.0,291,5.951890034364261,2.3588039867109636,31.27,ğŸŒ¸é•œåğŸŒ¸,é•œå
Spire,4,572,175,2.3776223776223775,79.4020979020979,1360.0,572,5.753496503496503,2.379725085910653,30.59,Spire,Spire
Vitor,4,801,250,2.3782771535580522,83.60174781523096,1905.0,801,5.863920099875156,2.379778051787916,31.21,Vitor,Vitor
ğŸŒ¸SolarPlantğŸŒ¸,4,532,145,2.3778195488721803,75.60338345864662,1265.0,532,5.657894736842105,2.3800738007380073,27.26,ğŸŒ¸å¤ªé˜³èƒ½å…¬å¸ğŸŒ¸,å¤ªé˜³èƒ½å…¬å¸
Interplanetary Cinematics (breakthrough),4,852,260,2.3791079812206575,78.49530516431925,2027.0,852,5.806338028169014,2.3805104408352666,30.52,Interplanetary Cinematics (breakthrough),Interplanetary Cinematics (breakthrough)
Septem Tribus,4,126,41,2.380952380952381,79.01587301587301,300.0,126,6.063492063492063,2.389705882352941,32.54,Septem Tribus,Septem Tribus
Philares,4,66,19,2.378787878787879,74.45454545454545,157.0,66,6.454545454545454,2.3947368421052633,28.79,,
Polaris,4,426,110,2.4014084507042255,71.43427230046949,1023.0,426,5.284037558685446,2.403669724770642,25.82,åŒ—ææ˜Ÿ,åŒ—ææ˜Ÿ
Chaos,4,162,47,2.4012345679012346,80.89506172839506,389.0,162,6.018518518518518,2.4069767441860463,29.01,Chaos,Chaos
ğŸŒ¸Integrated MicroorganismsğŸŒ¸,4,743,208,2.4064602960969044,79.42395693135936,1788.0,743,5.72678331090175,2.407702523240372,27.99,ğŸŒ¸å¾®ç”Ÿç‰©æ˜Ÿå°˜ğŸŒ¸,å¾®ç”Ÿç‰©æ˜Ÿå°˜
Hecate Speditions,4,265,72,2.4113207547169813,84.59622641509434,639.0,265,5.7924528301886795,2.4145454545454546,27.17,èµ«å¡å¿’æ¢é™©é˜Ÿ,èµ«å¡å¿’æ¢é™©é˜Ÿ
Arborist Collective,4,2,1,2.0,75.0,4.0,2,7.0,2.4166666666666665,50.0,æ ‘æœ¨å­¦å®¶é›†ä½“,æ ‘æœ¨å­¦å®¶é›†ä½“
ğŸŒ¸Scolex IndustriesğŸŒ¸,4,658,175,2.439209726443769,78.29939209726444,1605.0,658,5.890577507598784,2.440119760479042,26.6,ğŸŒ¸æ˜Ÿæ ¸å·¥ä¸šğŸŒ¸,æ˜Ÿæ ¸å·¥ä¸š
Aurorai,4,146,43,2.4383561643835616,41.513698630136986,356.0,146,1.8424657534246576,2.4423076923076925,29.45,Aurorai,Aurorai
Agricola Inc,4,8,2,2.375,87.375,19.0,8,6.875,2.4444444444444446,25.0,Agricola Inc,Agricola Inc
Pobolog (breakthrough),4,714,194,2.4453781512605044,79.74369747899159,1746.0,714,5.96218487394958,2.446132596685083,27.17,Pobolog (breakthrough),Pobolog (breakthrough)
CrediCor,4,385,85,2.446753246753247,62.32207792207792,942.0,385,4.34025974025974,2.448101265822785,22.08,CrediCor,CrediCor
Imperial Star Destroyer,4,114,27,2.4473684210526314,91.00877192982456,279.0,114,6.675438596491228,2.4516129032258065,23.68,å¸å›½æ­¼æ˜Ÿèˆ°,å¸å›½æ­¼æ˜Ÿèˆ°
Keplertec,4,1,0,2.0,95.0,2.0,1,6.0,2.4545454545454546,0.0,Keplertec,Keplertec
Voltagon,4,1,0,2.0,99.0,2.0,1,6.0,2.4545454545454546,0.0,Voltagon,Voltagon
Sagitta Frontier Services,4,298,75,2.4630872483221475,77.32214765100672,734.0,298,5.906040268456376,2.4642857142857144,25.17,Sagitta Frontier Services,Sagitta Frontier Services
Steelaris,4,76,18,2.460526315789474,73.73684210526316,187.0,76,5.723684210526316,2.4651162790697674,23.68,é’¢ä¹‹æ˜Ÿ,é’¢ä¹‹æ˜Ÿ
Lakefront Resorts,4,353,75,2.4730878186968837,72.45325779036827,873.0,353,5.606232294617564,2.4738292011019283,21.25,æ¹–ç•”åº¦å‡åŒº,æ¹–ç•”åº¦å‡åŒº
StormCraft Incorporated (breakthrough),4,421,100,2.477434679334917,80.84560570071258,1043.0,421,5.957244655581948,2.4779582366589326,23.75,StormCraft Incorporated (breakthrough),StormCraft Incorporated (breakthrough)
Tharsis_republic (breakthrough),4,161,33,2.484472049689441,77.4472049689441,400.0,161,6.478260869565218,2.4853801169590644,20.5,Tharsis_republic (breakthrough),Tharsis_republic (breakthrough)
Incite Ender,4,290,75,2.496551724137931,76.8344827586207,724.0,290,5.7,2.4966666666666666,25.86,Incite Ender,Incite Ender
ğŸŒ¸Shinra TechğŸŒ¸,4,694,152,2.5,78.93515850144092,1735.0,694,5.933717579250721,2.5,21.9,ğŸŒ¸æ¨±èŠ±ç”µğŸŒ¸,æ¨±èŠ±ç”µ
Polyphemos (breakthrough),4,23,6,2.5217391304347827,79.21739130434783,58.0,23,7.130434782608695,2.515151515151515,26.09,Polyphemos (breakthrough),Polyphemos (breakthrough)
Habitat Marte,4,7,2,2.5714285714285716,78.0,18.0,7,6.142857142857143,2.5294117647058822,28.57,ç«æ˜Ÿæ –æ¯åœ°,ç«æ˜Ÿæ –æ¯åœ°
Incite,4,7,2,2.5714285714285716,76.14285714285714,18.0,7,7.142857142857143,2.5294117647058822,28.57,Incite,Incite
Viron (breakthrough),4,535,135,2.5308411214953273,79.97009345794393,1354.0,535,6.02803738317757,2.530275229357798,25.23,Viron (breakthrough),Viron (breakthrough)
Luna First Incorporated,4,5,0,2.6,80.2,13.0,5,7.2,2.533333333333333,0.0,æœˆçƒå…ˆè¡Œå…¬å¸,æœˆçƒå…ˆè¡Œå…¬å¸
Manutech,4,423,113,2.541371158392435,79.40898345153664,1075.0,423,6.033096926713948,2.540415704387991,26.71,Manutech,Manutech
Saturn Systems,4,302,64,2.5463576158940397,81.5728476821192,769.0,302,6.367549668874172,2.5448717948717947,21.19,Saturn Systems,Saturn Systems
Anubis Securities,4,1,0,3.0,83.0,3.0,1,7.0,2.5454545454545454,0.0,é˜¿åŠªæ¯”æ–¯è¯åˆ¸,é˜¿åŠªæ¯”æ–¯è¯åˆ¸
Teractor (breakthrough),4,811,187,2.5499383477188657,79.48581997533908,2068.0,811,5.922318125770653,2.5493300852618757,23.06,Teractor (breakthrough),Teractor (breakthrough)
ğŸŒ¸EliteTechğŸŒ¸,4,685,171,2.5562043795620437,77.25255474452555,1751.0,685,5.757664233576643,2.5553956834532374,24.96,ğŸŒ¸ç²¾è‹±å›é¦ˆğŸŒ¸,ç²¾è‹±å›é¦ˆ
Pharmacy Union,4,123,25,2.5609756097560976,75.28455284552845,315.0,123,6.195121951219512,2.556390977443609,20.33,åˆ¶è¯è”ç›Ÿ,åˆ¶è¯è”ç›Ÿ
Valley Trust (breakthrough),4,959,227,2.5578727841501565,78.99165797705943,2453.0,959,5.9395203336809175,2.557275541795666,23.67,Valley Trust (breakthrough),Valley Trust (breakthrough)
ğŸŒ¸Mining CorpğŸŒ¸,4,625,143,2.56,77.496,1600.0,625,5.872,2.559055118110236,22.88,ğŸŒ¸é’¢é“ç²¾ç‚¼ğŸŒ¸,é’¢é“ç²¾ç‚¼
Aristarchus,4,97,27,2.5670103092783507,81.22680412371135,249.0,97,5.783505154639175,2.560747663551402,27.84,Aristarchus,Aristarchus
Martian Insurance Group,4,22,3,2.590909090909091,69.77272727272727,57.0,22,6.2272727272727275,2.5625,13.64,ç«æ˜Ÿä¿é™©é›†å›¢,ç«æ˜Ÿä¿é™©é›†å›¢
Luna Chain,4,288,74,2.5694444444444446,80.82638888888889,740.0,288,5.888888888888889,2.5671140939597317,25.69,è¿æœˆ,è¿æœˆ
Luna Trade Federation,4,4,0,2.75,80.25,11.0,4,8.0,2.5714285714285716,0.0,æœˆçƒè´¸æ˜“è”ç›Ÿ,æœˆçƒè´¸æ˜“è”ç›Ÿ
Labour Union,4,137,29,2.5839416058394162,38.56204379562044,354.0,137,1.5912408759124088,2.578231292517007,21.17,Labour Union,Labour Union
ğŸŒ¸Ark NovağŸŒ¸,4,588,140,2.5850340136054424,79.3656462585034,1520.0,588,5.869047619047619,2.5836120401337794,23.81,ğŸŒ¸æ–¹èˆŸåŠ¨ç‰©å›­ğŸŒ¸,æ–¹èˆŸåŠ¨ç‰©å›­
ğŸŒ¸TyrellğŸŒ¸,4,465,97,2.595698924731183,77.90322580645162,1207.0,465,5.868817204301076,2.5936842105263156,20.86,ğŸŒ¸æ³°ç‘å°”å…¬å¸ğŸŒ¸,æ³°ç‘å°”å…¬å¸
Bio-Sol,4,64,14,2.609375,74.890625,167.0,64,6.046875,2.5945945945945947,21.88,,
Jenson-Boyle & Co,4,5,1,2.8,77.0,14.0,5,6.4,2.6,20.0,è©¹æ£®-åšä¼Šå°”å…¬å¸,è©¹æ£®-åšä¼Šå°”å…¬å¸
Helion (breakthrough),4,192,34,2.609375,67.53125,501.0,192,5.864583333333333,2.603960396039604,17.71,Helion (breakthrough),Helion (breakthrough)
Void,4,274,62,2.616788321167883,57.46350364963504,717.0,274,3.9927007299270074,2.612676056338028,22.63,Void,Void
Adhai High Orbit Constructions,4,11,2,2.727272727272727,84.81818181818181,30.0,11,7.181818181818182,2.619047619047619,18.18,é˜¿è¿ªæµ·é«˜è½¨é“å»ºè®¾,é˜¿è¿ªæµ·é«˜è½¨é“å»ºè®¾
Athena,4,14,2,2.7142857142857144,87.5,38.0,14,7.0,2.625,14.29,Athena,Athena
Crescent Research Association,4,6,0,2.8333333333333335,95.0,17.0,6,8.0,2.625,0.0,æœˆç‰™ç ”ç©¶è”ç›Ÿ,æœˆç‰™ç ”ç©¶è”ç›Ÿ
ğŸŒ¸Green RingğŸŒ¸,4,375,88,2.6293333333333333,76.49066666666667,986.0,375,5.9013333333333335,2.625974025974026,23.47,ğŸŒ¸ç»¿ç¯ğŸŒ¸,ç»¿ç¯
Point Luna,4,908,225,2.633259911894273,77.9988986784141,2391.0,908,5.987885462555066,2.6318082788671022,24.78,Point Luna,Point Luna
ğŸŒ¸Weyland YutaniğŸŒ¸,4,852,175,2.6338028169014085,77.91197183098592,2244.0,852,5.687793427230047,2.6322505800464038,20.54,ğŸŒ¸éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢ğŸŒ¸,éŸ¦å…°å¾·-å°¤å¦å°¼é›†å›¢
Midas,4,516,130,2.635658914728682,65.04263565891473,1360.0,516,4.496124031007752,2.6330798479087454,25.19,Midas,Midas
Demetron Labs,4,1,0,4.0,73.0,4.0,1,7.0,2.6363636363636362,0.0,å¾·ç±³ç‰¹ä¼¦å®éªŒå®¤,å¾·ç±³ç‰¹ä¼¦å®éªŒå®¤
Intragen Sanctuary Headquarters,4,1,0,4.0,67.0,4.0,1,7.0,2.6363636363636362,0.0,Intragené¿éš¾æ‰€æ€»éƒ¨,Intragené¿éš¾æ‰€æ€»éƒ¨
Luna Hyperloop Corporation,4,1,0,4.0,67.0,4.0,1,7.0,2.6363636363636362,0.0,æœˆçƒè¶…çº§é«˜é€Ÿåˆ—è½¦,æœˆçƒè¶…çº§é«˜é€Ÿåˆ—è½¦
Poseidon,4,518,109,2.638996138996139,77.996138996139,1367.0,518,5.916988416988417,2.6363636363636362,21.04,Poseidon,Poseidon
The Grand Luna Capital Group,4,1,0,4.0,64.0,4.0,1,8.0,2.6363636363636362,0.0,å¤§æœˆäº®èµ„æœ¬é›†å›¢,å¤§æœˆäº®èµ„æœ¬é›†å›¢
Kuiper Cooperative,4,18,3,2.7222222222222223,75.94444444444444,49.0,18,7.333333333333333,2.642857142857143,16.67,Kuiper Cooperative,Kuiper Cooperative
é›©å–µç§‘å­¦æ¢æµ‹å™¨,4,724,158,2.6450276243093924,77.99447513812154,1915.0,724,5.7569060773480665,2.6430517711171664,21.82,é›©å–µç§‘å­¦æ¢æµ‹å™¨,é›©å–µç§‘å­¦æ¢æµ‹å™¨
Henkei Genetics,4,7,1,2.857142857142857,70.0,20.0,7,5.714285714285714,2.6470588235294117,14.29,å˜å½¢é—ä¼ å­¦,å˜å½¢é—ä¼ å­¦
Arklight (breakthrough),4,286,57,2.6538461538461537,76.57692307692308,759.0,286,5.965034965034965,2.6486486486486487,19.93,Arklight (breakthrough),Arklight (breakthrough)
Astrodrill,4,27,6,2.7037037037037037,25.59259259259259,73.0,27,7.185185185185185,2.6486486486486487,22.22,å¤©ä½“é’»äº•,å¤©ä½“é’»äº•
Prism,4,527,130,2.6584440227703983,82.7438330170778,1401.0,527,6.009487666034156,2.655493482309125,24.67,æ£±é•œå…‰è°±ç ”ç©¶å®¤,æ£±é•œå…‰è°±ç ”ç©¶å®¤
Trade Navigator,4,93,18,2.6774193548387095,81.82795698924731,249.0,93,6.516129032258065,2.6601941747572817,19.35,è´¸æ˜“é¢†èˆªè€…,è´¸æ˜“é¢†èˆªè€…
Millennium Falcon,4,91,21,2.681318681318681,72.76923076923077,244.0,91,6.461538461538462,2.6633663366336635,23.08,åƒå¹´éš¼,åƒå¹´éš¼
The Archaic Foundation Institute,4,3,0,3.3333333333333335,85.66666666666667,10.0,3,8.333333333333334,2.6923076923076925,0.0,åŸå§‹åŸºé‡‘ä¼šç ”ç©¶æ‰€,åŸå§‹åŸºé‡‘ä¼šç ”ç©¶æ‰€
ğŸŒ¸StarlinkDrifterğŸŒ¸,4,515,110,2.6990291262135924,78.19029126213593,1390.0,515,5.8757281553398055,2.6952380952380954,21.36,ğŸŒ¸æ˜Ÿé“¾æ¼‚æµè€…ğŸŒ¸,æ˜Ÿé“¾æ¼‚æµè€…
Terralabs Research (breakthrough),4,354,76,2.7062146892655368,77.62429378531074,958.0,354,6.214689265536723,2.7005494505494507,21.47,Terralabs Research (breakthrough),Terralabs Research (breakthrough)
Colonial One,4,7,1,3.0,70.42857142857143,21.0,7,6.714285714285714,2.7058823529411766,14.29,Colonial One,Colonial One
ğŸŒ¸PoliticalReformğŸŒ¸,4,224,48,2.71875,72.91517857142857,609.0,224,5.754464285714286,2.7094017094017095,21.43,ğŸŒ¸åˆ¶åº¦æ”¹é©ğŸŒ¸,åˆ¶åº¦æ”¹é©
Hotsprings,4,4,0,3.25,70.5,13.0,4,7.5,2.7142857142857144,0.0,Hotsprings,Hotsprings
Robinson Industries (breakthrough),4,43,7,2.7674418604651163,70.97674418604652,119.0,43,7.162790697674419,2.7169811320754715,16.28,Robinson Industries (breakthrough),Robinson Industries (breakthrough)
Mars Direct,4,8,1,3.0,78.125,24.0,8,6.375,2.7222222222222223,12.5,ç«æ˜Ÿç›´é€šè½¦,ç«æ˜Ÿç›´é€šè½¦
Aridor,4,91,19,2.7472527472527473,77.35164835164835,250.0,91,6.8791208791208796,2.722772277227723,20.88,Aridor,Aridor
Mining guild (breakthrough),4,167,26,2.7425149700598803,71.38323353293413,458.0,167,6.149700598802395,2.7288135593220337,15.57,Mining guild (breakthrough),Mining guild (breakthrough)
Inventrix (breakthrough),4,345,63,2.736231884057971,75.60579710144927,944.0,345,6.260869565217392,2.7295774647887323,18.26,Inventrix (breakthrough),Inventrix (breakthrough)
Robin Haulings,4,31,6,2.806451612903226,74.74193548387096,87.0,31,6.064516129032258,2.731707317073171,19.35,ç½—å®¾è¿è¾“,ç½—å®¾è¿è¾“
Thorgate (breakthrough),4,69,11,2.7681159420289854,78.0,191.0,69,7.173913043478261,2.7341772151898733,15.94,Thorgate (breakthrough),Thorgate (breakthrough)
Mons Insurance,4,9,1,3.0,69.88888888888889,27.0,9,7.777777777777778,2.736842105263158,11.11,è’™æ–¯ä¿é™©,è’™æ–¯ä¿é™©
Nirgal Enterprises,4,13,0,2.923076923076923,78.0,38.0,13,6.923076923076923,2.739130434782609,0.0,Nirgal Enterprises,Nirgal Enterprises
Playwrights,4,262,54,2.7595419847328246,70.5381679389313,723.0,262,5.755725190839694,2.75,20.61,Playwrights,Playwrights
Gagarin Mobile Base,4,27,3,2.8518518518518516,74.0,77.0,27,6.37037037037037,2.7567567567567566,11.11,Gagarin Mobile Base,Gagarin Mobile Base
Mars Frontier Alliance,4,4,0,3.5,55.25,14.0,4,5.75,2.7857142857142856,0.0,ç«æ˜Ÿè¾¹ç–†è”ç›Ÿ,ç«æ˜Ÿè¾¹ç–†è”ç›Ÿ
Recyclon (breakthrough),4,83,9,2.8313253012048194,68.75903614457832,235.0,83,5.843373493975903,2.795698924731183,10.84,Recyclon (breakthrough),Recyclon (breakthrough)
Kingdom of Tauraro,4,5,0,3.4,72.6,17.0,5,6.8,2.8,0.0,é™¶æ‹‰ç½—ç‹å›½,é™¶æ‹‰ç½—ç‹å›½
Utopia Invest,4,50,5,2.86,73.78,143.0,50,6.0,2.8,10.0,ä¹Œæ‰˜é‚¦æŠ•èµ„è®¡åˆ’,ä¹Œæ‰˜é‚¦æŠ•èµ„è®¡åˆ’
Palladin Shipping,4,47,7,2.893617021276596,69.70212765957447,136.0,47,6.76595744680851,2.824561403508772,14.89,Palladin Shipping,Palladin Shipping
ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,4,192,31,2.8489583333333335,71.09375,547.0,192,5.708333333333333,2.8316831683168315,16.15,ğŸŒ¸åŒè½¨è·ƒè¿ğŸŒ¸,åŒè½¨è·ƒè¿
Chimera,4,32,5,2.9375,74.1875,94.0,32,6.84375,2.8333333333333335,15.62,å¥‡ç¾æ‹‰,å¥‡ç¾æ‹‰
SolBank,4,15,2,3.066666666666667,76.0,46.0,15,6.8,2.84,13.33,SolBank,SolBank
Nanotech Industries,4,5,0,3.6,72.0,18.0,5,7.8,2.8666666666666667,0.0,çº³ç±³æŠ€æœ¯å·¥ä¸š,çº³ç±³æŠ€æœ¯å·¥ä¸š
Collegium Copernicus,4,188,29,2.893617021276596,72.90957446808511,544.0,188,6.031914893617022,2.8737373737373737,15.43,å“¥ç™½å°¼å­¦é™¢,å“¥ç™½å°¼å­¦é™¢
Runciter Associates,4,86,10,2.9302325581395348,71.68604651162791,252.0,86,6.662790697674419,2.8854166666666665,11.63,æœ—è¥¿æ–¯è”åˆå…¬å¸,æœ—è¥¿æ–¯è”åˆå…¬å¸
Project Workshop,4,38,4,3.0,73.13157894736842,114.0,38,6.7368421052631575,2.8958333333333335,10.53,Project Workshop,Project Workshop
Pristar (breakthrough),4,52,7,2.980769230769231,78.26923076923077,155.0,52,6.596153846153846,2.903225806451613,13.46,Pristar (breakthrough),Pristar (breakthrough)
Factorum (breakthrough),4,199,29,2.9246231155778895,69.2964824120603,582.0,199,6.341708542713568,2.9043062200956937,14.57,Factorum (breakthrough),Factorum (breakthrough)
TeiAi Group,4,22,4,3.090909090909091,73.18181818181819,68.0,22,6.863636363636363,2.90625,18.18,å¸çˆ±èµŒåœº,å¸çˆ±èµŒåœº
Curiosity II,4,56,10,2.982142857142857,72.41071428571429,167.0,56,6.142857142857143,2.909090909090909,17.86,Curiosity II,Curiosity II
Tycho Magnetics,4,273,33,2.9633699633699635,72.8058608058608,809.0,273,6.428571428571429,2.9469964664310955,12.09,ç¬¬è°·ç£åŠ›,ç¬¬è°·ç£åŠ›
Cheung Shing MARS,4,36,3,3.1944444444444446,71.72222222222223,115.0,36,7.055555555555555,3.0434782608695654,8.33,Cheung Shing MARS,Cheung Shing MARS
Odyssey,4,11,1,3.5454545454545454,15.272727272727273,39.0,11,6.363636363636363,3.0476190476190474,9.09,å¥¥å¾·èµ›,å¥¥å¾·èµ›
Mars Maths,4,67,7,3.1343283582089554,70.53731343283582,210.0,67,6.268656716417911,3.051948051948052,10.45,Mars Maths,Mars Maths
Junk Ventures,4,112,6,3.294642857142857,64.52678571428571,369.0,112,6.3125,3.2295081967213113,5.36,Junk Ventures,Junk Ventures
ğŸŒ¸ProtogenğŸŒ¸,5,8,4,1.5,85.375,12.0,8,5.625,2.0555555555555554,50.0,ğŸŒ¸å¾®ç”Ÿç‰©çƒ­èˆğŸŒ¸,å¾®ç”Ÿç‰©çƒ­èˆ
Poseidon,5,18,8,1.9444444444444444,87.66666666666667,35.0,18,6.722222222222222,2.142857142857143,44.44,Poseidon,Poseidon
Pobolog (breakthrough),5,13,5,2.0,74.84615384615384,26.0,13,5.769230769230769,2.217391304347826,38.46,Pobolog (breakthrough),Pobolog (breakthrough)
Splice (breakthrough),5,10,5,2.0,75.5,20.0,10,5.3,2.25,50.0,Splice (breakthrough),Splice (breakthrough)
Hecate Speditions,5,5,3,2.0,82.6,10.0,5,5.4,2.3333333333333335,60.0,èµ«å¡å¿’æ¢é™©é˜Ÿ,èµ«å¡å¿’æ¢é™©é˜Ÿ
