user_id,total_games,total_wins,total_position_sum,total_score_sum,total_generations_sum,total_tr_sum,total_cards_played_sum,tr_games,cards_games,avg_position,avg_score,avg_generations,avg_tr,avg_cards_played,min_score,max_score,min_position,win_rate,user_name
u1f617361652c,7,2,17,501,51,208.0,225.0,7,7,2.429,71.57,7.29,29.71,32.14,42,104,1,28.57,一个里纳米的
uf5469f4a898c,7,2,17,563,39,206.0,263.0,7,7,2.429,80.43,5.57,29.43,37.57,55,108,1,28.57,🔔❤️💤
u496a9f3def1c,7,1,19,496,57,203.0,257.0,7,7,2.714,70.86,8.14,29.0,36.71,49,131,1,14.29,星海
u87f9bc8b918b,6,1,18,436,35,202.0,214.0,6,6,3.0,72.67,5.83,33.67,35.67,48,87,1,16.67,不消耗名字的硬币
u2928761c95a9,6,0,14,429,39,205.0,161.0,6,6,2.333,71.5,6.5,34.17,26.83,52,95,2,0.0,噩梦之影
u1d6428ad859d,6,4,9,569,47,249.0,290.0,6,6,1.5,94.83,7.83,41.5,48.33,68,147,1,66.67,crosshappy
uacca927d9ad4,6,0,21,433,38,187.0,244.0,6,6,3.5,72.17,6.33,31.17,40.67,40,108,3,0.0,chiyu001
u258e5ea09804,6,3,14,509,53,199.0,268.0,6,6,2.333,84.83,8.83,33.17,44.67,43,140,1,50.0,hhn
uaac7ed054272,6,3,11,472,50,213.0,155.0,6,6,1.833,78.67,8.33,35.5,25.83,68,106,1,50.0,---
bfac2758259d,6,0,22,323,38,174.0,169.0,6,6,3.667,53.83,6.33,29.0,28.17,40,65,3,0.0,1494164074
ub1029666653b,6,2,11,39,50,254.0,295.0,6,6,1.833,6.5,8.33,42.33,49.17,-422,106,1,33.33,艾蒙中法
u2933ce7275a1,6,0,22,293,34,154.0,160.0,6,6,3.667,48.83,5.67,25.67,26.67,31,67,3,0.0,eed
ec168f3cdf40,6,1,13,576,39,200.0,269.0,5,5,2.167,96.0,6.5,40.0,53.8,83,126,1,16.67,瑞凤
ue818dc240bd9,6,1,14,541,54,265.0,221.0,6,6,2.333,90.17,9.0,44.17,36.83,61,126,1,16.67,北风吹
u62a54f651c8a,6,0,20,402,40,203.0,148.0,6,6,3.333,67.0,6.67,33.83,24.67,51,87,2,0.0,anna831121
ud54670c2b4db,6,4,9,510,46,225.0,235.0,6,6,1.5,85.0,7.67,37.5,39.17,77,100,1,66.67,doffran
uc1b3c993183e,6,1,17,391,35,181.0,167.0,6,6,2.833,65.17,5.83,30.17,27.83,44,105,1,16.67,wsxiaohai
bddeb4fa16a6,6,2,14,468,43,182.0,193.0,5,5,2.333,78.0,7.17,36.4,38.6,29,135,1,33.33,dai半仙
u5197689e1093,6,4,10,445,41,193.0,167.0,6,6,1.667,74.17,6.83,32.17,27.83,57,88,1,66.67,hxy
342cabe8d426,5,0,19,260,29,24.0,21.0,1,1,3.8,52.0,5.8,24.0,21.0,33,68,3,0.0,仁者无敌
ud1b6b1a21299,5,0,17,315,30,126.0,136.0,5,5,3.4,63.0,6.0,25.2,27.2,48,93,2,0.0,goldfish
ue2b3a6972923,5,0,11,459,51,188.0,221.0,5,5,2.2,91.8,10.2,37.6,44.2,70,109,2,0.0,z2560068
e1ea85369e2d,5,1,14,477,38,172.0,264.0,5,5,2.8,95.4,7.6,34.4,52.8,59,127,1,20.0,王凯
u466a89f87e6b,5,2,11,379,30,150.0,90.0,4,4,2.2,75.8,6.0,37.5,22.5,42,94,1,40.0,fangruoning
ua09de4e57841,5,1,12,322,43,148.0,130.0,5,5,2.4,64.4,8.6,29.6,26.0,50,77,1,20.0,yog
d6b023ce7046,5,3,9,528,43,189.0,263.0,5,5,1.8,105.6,8.6,37.8,52.6,63,146,1,60.0,shorst
u2d6fefa74fe1,5,0,16,290,48,156.0,187.0,5,5,3.2,58.0,9.6,31.2,37.4,43,77,2,0.0,天凉夜明
u76971e31dd7d,5,0,17,313,34,142.0,134.0,5,5,3.4,62.6,6.8,28.4,26.8,46,79,2,0.0,echinochloa
uf80664128293,5,1,13,367,32,177.0,122.0,5,5,2.6,73.4,6.4,35.4,24.4,54,97,1,20.0,wyxs
u8ab18b592945,5,3,7,429,48,189.0,157.0,5,5,1.4,85.8,9.6,37.8,31.4,69,100,1,60.0,pyt2002
u41247750c2db,5,0,12,331,31,148.0,108.0,5,5,2.4,66.2,6.2,29.6,21.6,53,85,2,0.0,herbmaster
c82433ca5ee7,5,1,13,357,26,151.0,162.0,5,5,2.6,71.4,5.2,30.2,32.4,45,93,1,20.0,一直
uabe831ca1c43,5,0,15,317,34,113.0,106.0,4,4,3.0,63.4,6.8,28.25,26.5,44,81,2,0.0,東風谷草田
ubc8fcb9a8984,5,2,13,354,41,164.0,148.0,5,5,2.6,70.8,8.2,32.8,29.6,53,85,1,40.0,xscc
9cb246307229,5,1,10,341,29,149.0,164.0,5,5,2.0,68.2,5.8,29.8,32.8,55,80,1,20.0,ymlalala
u3814aff54c0a,5,1,12,372,42,136.0,205.0,5,5,2.4,74.4,8.4,27.2,41.0,54,95,1,20.0,清风拂过
u1ebf94f7b35e,5,0,19,323,30,122.0,168.0,5,5,3.8,64.6,6.0,24.4,33.6,26,112,3,0.0,张正直
u8fb1d537a2b1,5,1,11,469,27,197.0,215.0,5,5,2.2,93.8,5.4,39.4,43.0,63,129,1,20.0,流雩
u1ef63d3c8af7,5,0,14,339,29,162.0,173.0,5,5,2.8,67.8,5.8,32.4,34.6,36,99,2,0.0,小士
u92d4ef744851,5,2,11,442,30,136.0,137.0,4,4,2.2,88.4,6.0,34.0,34.25,60,113,1,40.0,luckydice
u93aa7d874d70,5,3,8,480,31,171.0,221.0,5,5,1.6,96.0,6.2,34.2,44.2,75,143,1,60.0,muwing
u9840f6d7c328,5,0,12,412,41,203.0,165.0,5,5,2.4,82.4,8.2,40.6,33.0,72,102,2,0.0,幽灵
ua4928bcdbe27,5,2,9,524,54,251.0,177.0,5,5,1.8,104.8,10.8,50.2,35.4,100,109,1,40.0,越前龙马
b1ecc21eba6b,5,1,15,403,38,175.0,180.0,5,5,3.0,80.6,7.6,35.0,36.0,36,123,1,20.0,任永旺
ua25fb7c48105,5,0,15,326,33,134.0,199.0,5,5,3.0,65.2,6.6,26.8,39.8,54,80,2,0.0,cyzwq567
u6548544a601e,5,1,12,427,34,168.0,188.0,5,5,2.4,85.4,6.8,33.6,37.6,57,109,1,20.0,rwer1343
u6f7cf5a0714e,5,0,16,271,38,140.0,127.0,5,5,3.2,54.2,7.6,28.0,25.4,46,60,3,0.0,小涵
5a77942689b3,5,2,8,580,38,183.0,335.0,5,5,1.6,116.0,7.6,36.6,67.0,79,178,1,40.0,wrzzqg
6c622219e074,5,1,13,492,38,179.0,250.0,5,5,2.6,98.4,7.6,35.8,50.0,68,155,1,20.0,1h111
u2c0fb1011366,5,2,13,374,41,133.0,164.0,5,5,2.6,74.8,8.2,26.6,32.8,50,106,1,40.0,航爷
u4f00de68e1ce,5,4,7,451,39,196.0,182.0,5,5,1.4,90.2,7.8,39.2,36.4,55,143,1,80.0,小冉
uc0956156417f,5,1,13,315,50,120.0,129.0,4,4,2.6,63.0,10.0,30.0,32.25,61,65,1,20.0,antares
u11d82c3586b3,5,0,19,289,33,103.0,109.0,5,5,3.8,57.8,6.6,20.6,21.8,40,72,3,0.0,lingcen
u48a3b8508ba3,5,1,12,400,41,149.0,200.0,5,5,2.4,80.0,8.2,29.8,40.0,72,102,1,20.0,书罔闻
u545e40a892ba,5,1,10,493,30,190.0,240.0,5,5,2.0,98.6,6.0,38.0,48.0,93,105,1,20.0,xuty
cb3cf0858366,4,1,11,344,41,156.0,139.0,4,4,2.75,86.0,10.25,39.0,34.75,72,100,1,25.0,改哥
u11c86216fa1c,4,1,10,297,36,115.0,101.0,4,4,2.5,74.25,9.0,28.75,25.25,49,99,1,25.0,scatoladesu
9313f0dd5768,4,0,12,353,31,126.0,184.0,4,4,3.0,88.25,7.75,31.5,46.0,66,105,2,0.0,mooncity2
1f756f986b89,4,1,7,417,38,108.0,197.0,4,4,1.75,104.25,9.5,27.0,49.25,93,124,1,25.0,kimty
u4220ecf3651c,4,1,9,255,32,121.0,103.0,4,4,2.25,63.75,8.0,30.25,25.75,51,97,1,25.0,langqiu
a44c15b60f07,4,0,12,264,23,79.0,110.0,3,3,3.0,66.0,5.75,26.33,36.67,53,73,2,0.0,牧殇
u16bc63b17298,4,2,8,241,32,126.0,98.0,4,4,2.0,60.25,8.0,31.5,24.5,55,65,1,50.0,红烧珊瑚鱼
u7cfc13e9ec9f,4,1,10,377,38,145.0,119.0,4,4,2.5,94.25,9.5,36.25,29.75,55,112,1,25.0,橘雪莉小爱
u771fb35bbe0f,4,1,11,269,43,135.0,114.0,4,4,2.75,67.25,10.75,33.75,28.5,48,86,1,25.0,终末电车
u7e41dc608300,4,0,14,222,26,100.0,86.0,4,4,3.5,55.5,6.5,25.0,21.5,39,75,3,0.0,chrissy
uefc011328868,4,0,15,210,23,88.0,113.0,4,4,3.75,52.5,5.75,22.0,28.25,35,64,3,0.0,badwoman
322ed467ae60,4,2,10,-164,32,201.0,202.0,4,4,2.5,-41.0,8.0,50.25,50.5,-464,132,1,50.0,wanghaozhe
f593b9eed4fd,4,0,14,330,28,159.0,180.0,4,4,3.5,82.5,7.0,39.75,45.0,71,93,3,0.0,teemomillion
u428f8c15376d,4,0,14,231,24,103.0,155.0,4,4,3.5,57.75,6.0,25.75,38.75,37,112,2,0.0,wnywny123
u832f1fa63eb3,4,1,11,364,26,137.0,172.0,4,4,2.75,91.0,6.5,34.25,43.0,59,107,1,25.0,信凛
708d7d1a4377,4,0,13,345,38,115.0,175.0,4,4,3.25,86.25,9.5,28.75,43.75,72,98,3,0.0,jerry81333
c5d9f1e54674,4,0,15,282,25,127.0,144.0,4,4,3.75,70.5,6.25,31.75,36.0,45,97,3,0.0,minosa
u586d367a184d,4,1,8,392,42,153.0,147.0,4,4,2.0,98.0,10.5,38.25,36.75,90,110,1,25.0,归来
u85990554580c,4,0,11,277,43,146.0,133.0,4,4,2.75,69.25,10.75,36.5,33.25,64,79,2,0.0,poidesu3814
u53596b8312a7,4,0,15,276,38,115.0,105.0,4,4,3.75,69.0,9.5,28.75,26.25,56,80,3,0.0,niven
uc3731936845f,4,2,10,417,29,171.0,191.0,4,4,2.5,104.25,7.25,42.75,47.75,53,146,1,50.0,hephait
u8826f88621c7,4,1,11,279,21,122.0,129.0,4,4,2.75,69.75,5.25,30.5,32.25,57,81,1,25.0,无敌大绿
u8923ac3007dd,4,2,9,340,24,127.0,163.0,4,4,2.25,85.0,6.0,31.75,40.75,55,112,1,50.0,小号
u8e72e824d589,4,0,14,232,32,117.0,84.0,4,4,3.5,58.0,8.0,29.25,21.0,46,85,2,0.0,jz258
39bd7db8afa5,4,1,8,294,30,160.0,98.0,4,4,2.0,73.5,7.5,40.0,24.5,61,86,1,25.0,noorder
udde6bf61ba56,4,2,7,399,45,135.0,185.0,4,4,1.75,99.75,11.25,33.75,46.25,95,107,1,50.0,子忠嘉合
ueae0cff29077,4,1,7,306,38,162.0,123.0,4,4,1.75,76.5,9.5,40.5,30.75,60,91,1,25.0,长理电气no1
ua522d8b05d43,4,2,7,389,23,167.0,145.0,4,4,1.75,97.25,5.75,41.75,36.25,67,118,1,50.0,小熊猫猫猫
u6a3b2a961886,4,0,13,246,22,123.0,94.0,4,4,3.25,61.5,5.5,30.75,23.5,54,72,2,0.0,hying
ue61398504819,4,1,11,250,24,174.0,65.0,4,4,2.75,62.5,6.0,43.5,16.25,40,82,1,25.0,zrh
ucc8695768420,4,0,11,270,36,141.0,116.0,4,4,2.75,67.5,9.0,35.25,29.0,61,77,2,0.0,3226075131
uba7349e7d5f8,4,2,7,314,38,119.0,117.0,4,4,1.75,78.5,9.5,29.75,29.25,73,82,1,50.0,404-student
u9ddd08910546,4,1,9,340,41,152.0,148.0,4,4,2.25,85.0,10.25,38.0,37.0,67,95,1,25.0,深橙浅橙1102
uba4e8d8c5e23,4,0,14,246,27,116.0,99.0,4,4,3.5,61.5,6.75,29.0,24.75,41,86,2,0.0,alex861504
59ce7a2bfade,4,1,10,262,28,113.0,95.0,3,3,2.5,65.5,7.0,37.67,31.67,37,85,1,25.0,白银
ee9dccf5da41,4,2,10,359,35,112.0,178.0,4,4,2.5,89.75,8.75,28.0,44.5,65,118,1,50.0,pokerzzz
u60f093b8432b,4,0,13,314,32,136.0,115.0,4,4,3.25,78.5,8.0,34.0,28.75,71,92,2,0.0,ytythahaha
1c4298faa03b,4,1,9,263,22,108.0,146.0,4,4,2.25,65.75,5.5,27.0,36.5,50,81,1,25.0,kingofweisuo
1c808236b9a4,4,1,11,338,30,154.0,115.0,4,4,2.75,84.5,7.5,38.5,28.75,58,114,1,25.0,莉莉
ufd1c11d3d204,4,2,7,392,33,161.0,172.0,4,4,1.75,98.0,8.25,40.25,43.0,82,130,1,50.0,qfsm000
u1b894f0abe44,4,2,6,337,38,147.0,153.0,4,4,1.5,84.25,9.5,36.75,38.25,65,97,1,50.0,lipu
32bfb3f9a500,4,0,11,319,24,130.0,184.0,4,4,2.75,79.75,6.0,32.5,46.0,63,119,2,0.0,rjw
u2556a7bdafb4,4,2,8,386,25,180.0,131.0,4,4,2.0,96.5,6.25,45.0,32.75,64,146,1,50.0,齐马蓝
9ee340255db1,4,0,8,408,28,149.0,210.0,4,4,2.0,102.0,7.0,37.25,52.5,69,120,2,0.0,永远
ddb4611be4d9,4,1,8,369,25,169.0,118.0,4,4,2.0,92.25,6.25,42.25,29.5,75,111,1,25.0,duoyu111
u7236bc23b6ec,4,0,13,265,36,137.0,124.0,4,4,3.25,66.25,9.0,34.25,31.0,37,82,3,0.0,etc
uc02fb242a57c,4,0,13,206,27,113.0,96.0,4,4,3.25,51.5,6.75,28.25,24.0,47,55,2,0.0,fx
ba5d78cee742,4,4,4,584,31,203.0,256.0,4,4,1.0,146.0,7.75,50.75,64.0,109,182,1,100.0,北川
u70e7173ba11d,4,1,10,349,33,138.0,199.0,4,4,2.5,87.25,8.25,34.5,49.75,65,117,1,25.0,麦卡伦
b5b18392d531,4,0,12,361,27,138.0,172.0,4,4,3.0,90.25,6.75,34.5,43.0,68,102,2,0.0,有点怪z
u1166f2d8889f,4,0,14,250,23,108.0,146.0,4,4,3.5,62.5,5.75,27.0,36.5,35,77,2,0.0,三体
uf5bdb81e093e,4,2,7,388,33,158.0,174.0,4,4,1.75,97.0,8.25,39.5,43.5,73,115,1,50.0,巴卜
u4f4767ccd390,4,1,9,424,37,153.0,171.0,4,4,2.25,106.0,9.25,38.25,42.75,70,132,1,25.0,takumin
adaffd9d64d0,3,0,9,209,17,97.0,59.0,3,3,3.0,69.67,5.67,32.33,19.67,59,87,2,0.0,十七
ua72eff233258,3,0,9,221,20,84.0,139.0,3,3,3.0,73.67,6.67,28.0,46.33,69,77,3,0.0,萌新月色
ud5ce44a3743a,3,1,5,298,15,128.0,117.0,3,3,1.667,99.33,5.0,42.67,39.0,77,117,1,33.33,玉米面
u2085f4d4d25b,3,0,12,132,18,68.0,75.0,3,3,4.0,44.0,6.0,22.67,25.0,38,47,4,0.0,wq
u26a1338ca127,3,1,7,248,29,111.0,99.0,3,3,2.333,82.67,9.67,37.0,33.0,62,107,1,33.33,snitch1412
7c7e5eaba90f,3,0,7,203,18,101.0,69.0,3,3,2.333,67.67,6.0,33.67,23.0,50,80,2,0.0,不如原神
6bcbb72b2696,3,0,7,255,24,107.0,104.0,3,3,2.333,85.0,8.0,35.67,34.67,63,105,2,0.0,joe
62b235a5c382,3,0,10,-1679,25,105.0,168.0,3,3,3.333,-559.67,8.33,35.0,56.0,-1281,48,2,0.0,hqlf
ua6bbb16bbe3d,3,2,6,174,19,102.0,66.0,3,3,2.0,58.0,6.33,34.0,22.0,47,74,1,66.67,vikiy
ua6a6ff7c11b5,3,0,12,196,29,129.0,70.0,3,3,4.0,65.33,9.67,43.0,23.33,58,74,4,0.0,altria
u28cdd46d2807,3,2,6,220,18,116.0,52.0,3,3,2.0,73.33,6.0,38.67,17.33,72,75,1,66.67,horipse
ud3ada8bb4d05,3,2,4,292,19,117.0,145.0,3,3,1.333,97.33,6.33,39.0,48.33,86,118,1,66.67,fdpat04
93833d8b6163,3,1,6,226,24,102.0,97.0,3,3,2.0,75.33,8.0,34.0,32.33,55,87,1,33.33,wmsnow
ufaaa4461d658,3,0,8,193,23,85.0,63.0,3,3,2.667,64.33,7.67,28.33,21.0,54,77,2,0.0,vuuv
ub127e12e716d,3,0,8,199,32,98.0,74.0,3,3,2.667,66.33,10.67,32.67,24.67,60,70,2,0.0,zhongye
u2d5c1705fe93,3,0,11,194,23,92.0,91.0,3,3,3.667,64.67,7.67,30.67,30.33,54,80,3,0.0,不窄
ufec7a25ae2a6,3,1,6,178,23,94.0,52.0,3,3,2.0,59.33,7.67,31.33,17.33,53,63,1,33.33,王七
ud0568adebc26,3,1,8,208,30,62.0,64.0,2,2,2.667,69.33,10.0,31.0,32.0,51,82,1,33.33,enderhl
ud0152010cfe7,3,2,6,249,24,83.0,145.0,3,3,2.0,83.0,8.0,27.67,48.33,52,103,1,66.67,草鱼
u22c299652197,3,0,9,271,28,116.0,129.0,3,3,3.0,90.33,9.33,38.67,43.0,89,92,2,0.0,arashi02
8da7d2cdd0a6,3,0,11,150,17,97.0,62.0,3,3,3.667,50.0,5.67,32.33,20.67,44,56,3,0.0,童话
8f2e5eac0cda,3,1,6,218,22,103.0,73.0,3,3,2.0,72.67,7.33,34.33,24.33,60,96,1,33.33,nitrene
uc19a767f9798,3,0,9,167,25,96.0,69.0,3,3,3.0,55.67,8.33,32.0,23.0,46,61,2,0.0,xixu
1d1e63383e09,3,0,12,178,18,78.0,81.0,3,3,4.0,59.33,6.0,26.0,27.0,43,68,4,0.0,火星监狱改造积极分子
ub3c19b5c0394,3,1,6,354,21,116.0,267.0,3,3,2.0,118.0,7.0,38.67,89.0,103,130,1,33.33,浮生无梦
u20a7e1f67b6c,3,0,8,249,23,73.0,90.0,2,2,2.667,83.0,7.67,36.5,45.0,68,97,2,0.0,歳月
ub1cdc9500227,3,1,9,189,25,89.0,72.0,3,3,3.0,63.0,8.33,29.67,24.0,48,83,1,33.33,雾雨咖喱
91b9bfa9b05e,3,0,10,186,22,91.0,59.0,3,3,3.333,62.0,7.33,30.33,19.67,55,75,2,0.0,菜丁
uc40f09c22475,3,0,11,193,22,112.0,67.0,3,3,3.667,64.33,7.33,37.33,22.33,55,79,3,0.0,qxl
824d9ae64cc6,3,0,10,167,24,92.0,69.0,3,3,3.333,55.67,8.0,30.67,23.0,51,61,2,0.0,愚者
ufc061de9e7c9,3,0,9,225,27,93.0,89.0,3,3,3.0,75.0,9.0,31.0,29.67,66,81,2,0.0,戦わなければ死ぬ
uaf7cda1b3f96,3,1,5,221,23,103.0,68.0,3,3,1.667,73.67,7.67,34.33,22.67,64,81,1,33.33,blxg
9389aeb858c3,3,0,10,165,24,107.0,93.0,3,3,3.333,55.0,8.0,35.67,31.0,45,67,3,0.0,requiemia
u343914bdfe86,3,2,5,251,16,132.0,83.0,3,3,1.667,83.67,5.33,44.0,27.67,79,87,1,66.67,konan
uaccdd996a51f,3,1,5,232,16,90.0,120.0,3,3,1.667,77.33,5.33,30.0,40.0,60,99,1,33.33,小wish
9bd35e1d778b,3,1,7,298,31,90.0,138.0,3,3,2.333,99.33,10.33,30.0,46.0,72,142,1,33.33,ffz36
ucf889e8ad7a5,3,1,6,227,18,91.0,79.0,3,3,2.0,75.67,6.0,30.33,26.33,59,90,1,33.33,rance
ud2f4fade62f9,3,3,3,244,30,110.0,105.0,3,3,1.0,81.33,10.0,36.67,35.0,69,96,1,100.0,cyx
ufb109feda27a,3,0,8,208,30,78.0,100.0,3,3,2.667,69.33,10.0,26.0,33.33,43,87,2,0.0,ploire
uc3dfeac0f7c1,3,2,6,237,18,108.0,91.0,3,3,2.0,79.0,6.0,36.0,30.33,49,99,1,66.67,小和尚
uaad9ddb4433c,3,2,4,263,24,110.0,101.0,3,3,1.333,87.67,8.0,36.67,33.67,74,103,1,66.67,nep
u3be47ade0bd4,3,0,12,186,28,87.0,79.0,3,3,4.0,62.0,9.33,29.0,26.33,55,68,4,0.0,葫芦娃
uf470a1480c6f,3,1,8,216,32,102.0,73.0,3,3,2.667,72.0,10.67,34.0,24.33,59,79,1,33.33,femme
45a14879585d,3,0,9,228,22,112.0,60.0,3,3,3.0,76.0,7.33,37.33,20.0,60,98,2,0.0,华雄
u1a8182e1c836,3,0,8,276,31,96.0,91.0,3,3,2.667,92.0,10.33,32.0,30.33,82,110,2,0.0,sukitayo
u65cf71bbda10,3,2,6,297,29,135.0,76.0,3,3,2.0,99.0,9.67,45.0,25.33,87,112,1,66.67,928949719
uf66d6d9a36d0,3,0,8,203,30,71.0,64.0,2,2,2.667,67.67,10.0,35.5,32.0,58,84,2,0.0,zhushou2333
u46a5cb64aeb4,3,2,6,249,27,91.0,131.0,3,3,2.0,83.0,9.0,30.33,43.67,50,116,1,66.67,min
u677098933c1c,3,1,5,259,22,99.0,121.0,3,3,1.667,86.33,7.33,33.0,40.33,77,99,1,33.33,多喝橙汁
ec493df64312,3,3,3,303,21,112.0,119.0,3,3,1.0,101.0,7.0,37.33,39.67,77,119,1,100.0,absol96
u1a7d5238121f,3,0,11,181,20,98.0,92.0,3,3,3.667,60.33,6.67,32.67,30.67,43,76,3,0.0,水晶
e15715f0c35d,3,2,4,297,31,117.0,131.0,3,3,1.333,99.0,10.33,39.0,43.67,73,125,1,66.67,yiannis
2f7494e9d3a0,3,1,6,240,25,104.0,89.0,3,3,2.0,80.0,8.33,34.67,29.67,71,94,1,33.33,183454241
uf8dd04fc1875,3,0,9,191,30,69.0,130.0,3,3,3.0,63.67,10.0,23.0,43.33,60,69,3,0.0,roland
u6f6cc22e6880,3,0,11,166,21,89.0,92.0,3,3,3.667,55.33,7.0,29.67,30.67,44,77,3,0.0,绯夜
u6fe8d56b7309,3,0,8,197,28,89.0,96.0,3,3,2.667,65.67,9.33,29.67,32.0,64,67,2,0.0,liangpi
d31b527e4ef7,3,0,11,187,17,98.0,69.0,3,3,3.667,62.33,5.67,32.67,23.0,59,65,3,0.0,fengling
u1c44d966862f,3,0,10,182,27,85.0,98.0,3,3,3.333,60.67,9.0,28.33,32.67,51,69,2,0.0,err
65d0504e9e7c,3,2,4,277,25,115.0,132.0,3,3,1.333,92.33,8.33,38.33,44.0,88,100,1,66.67,一灯
fae8c21dad1a,3,1,6,239,21,123.0,96.0,3,3,2.0,79.67,7.0,41.0,32.0,71,85,1,33.33,lizard009
fc4bdf9c9eca,3,1,8,234,20,102.0,116.0,3,3,2.667,78.0,6.67,34.0,38.67,42,108,1,33.33,catcher1234
u7a25849c2ebd,3,1,5,232,15,121.0,57.0,3,3,1.667,77.33,5.0,40.33,19.0,64,89,1,33.33,杨施瓦格
