user_id,generations,game_count,max_score,max_cards_played,avg_score,avg_cards_played,user_name
ucce63866a6d0,6,20,89,33.0,61.55,26.05,thlee0203
ucce63866a6d0,7,13,115,51.0,80.23,36.0,thlee0203
ucce63866a6d0,8,8,128,53.0,94.5,39.25,thlee0203
ucce63866a6d0,9,3,106,49.0,100.0,42.0,thlee0203
ucd090a991414,4,1,31,17.0,31.0,17.0,虚空车神
ucd090a991414,5,17,117,71.0,72.59,37.12,虚空车神
ucd090a991414,6,19,143,83.0,89.53,48.0,虚空车神
ucd090a991414,7,3,128,68.0,105.33,56.33,虚空车神
ucd8425d50b0e,4,3,52,19.0,47.0,15.33,meow328
ucd8425d50b0e,5,5,65,29.0,60.8,22.0,meow328
ucd8425d50b0e,6,22,108,44.0,79.68,27.59,meow328
ucd8425d50b0e,7,16,132,62.0,99.44,39.38,meow328
ucd8425d50b0e,8,8,132,74.0,108.0,41.62,meow328
ucd8425d50b0e,9,2,151,57.0,123.5,55.5,meow328
uce366f4e7452,8,1,56,19.0,56.0,19.0,happysheep
uce366f4e7452,9,1,54,21.0,54.0,21.0,happysheep
ucf4fa7169547,6,1,64,5.0,64.0,5.0,比翼龙渊
ucf4fa7169547,7,1,65,12.0,65.0,12.0,比翼龙渊
ucf889e8ad7a5,6,3,90,33.0,75.67,26.33,rance
ucfab59936c55,3,3,68,15.0,60.33,12.0,木星大哥被对面抓走啦
ucfab59936c55,4,27,85,26.0,50.67,17.74,木星大哥被对面抓走啦
ucfab59936c55,5,100,110,56.0,67.1,29.4,木星大哥被对面抓走啦
ucfab59936c55,6,123,224,125.0,83.32,39.39,木星大哥被对面抓走啦
ucfab59936c55,7,24,152,78.0,101.33,53.74,木星大哥被对面抓走啦
ucfab59936c55,8,1,93,58.0,93.0,58.0,木星大哥被对面抓走啦
ucfc2db02c260,8,2,78,28.0,76.5,26.0,茹梦
ucff98876a451,3,1,50,20.0,50.0,20.0,清源妙道
ucff98876a451,4,6,70,34.0,54.17,21.83,清源妙道
ucff98876a451,5,56,118,58.0,70.71,30.58,清源妙道
ucff98876a451,6,83,141,65.0,85.25,38.58,清源妙道
ucff98876a451,7,19,176,80.0,109.21,47.11,清源妙道
ucffd593d1b98,4,2,71,11.0,65.0,9.0,memq
ucffd593d1b98,5,7,73,45.0,62.57,27.57,memq
ucffd593d1b98,6,15,107,45.0,81.67,29.93,memq
ucffd593d1b98,7,3,116,57.0,105.33,45.0,memq
ud0152010cfe7,6,1,52,37.0,52.0,37.0,草鱼
ud0152010cfe7,9,2,103,64.0,98.5,54.0,草鱼
ud0568adebc26,9,1,82,,82.0,,enderhl
ud0568adebc26,10,1,75,42.0,75.0,42.0,enderhl
ud0568adebc26,11,1,51,22.0,51.0,22.0,enderhl
ud0d4a329a5e3,5,1,55,26.0,55.0,26.0,四月
ud0d4a329a5e3,6,7,71,32.0,54.71,28.14,四月
ud0d4a329a5e3,7,4,86,36.0,67.75,32.75,四月
ud128953dcb8c,5,1,50,23.0,50.0,23.0,皮卡丘
ud128953dcb8c,6,7,101,46.0,78.29,33.43,皮卡丘
ud128953dcb8c,7,4,110,43.0,89.75,37.5,皮卡丘
ud128953dcb8c,9,2,124,61.0,111.5,51.5,皮卡丘
ud1689f5e853b,4,1,63,8.0,63.0,8.0,zongzi
ud1689f5e853b,5,2,67,26.0,55.0,22.0,zongzi
ud1689f5e853b,6,3,75,24.0,57.67,18.0,zongzi
ud1689f5e853b,7,1,73,,73.0,,zongzi
ud1b6b1a21299,4,1,48,24.0,48.0,24.0,goldfish
ud1b6b1a21299,6,3,60,27.0,58.0,24.33,goldfish
ud1b6b1a21299,8,1,93,39.0,93.0,39.0,goldfish
ud207082af174,4,4,61,12.0,50.25,9.0,sun96
ud207082af174,5,3,68,23.0,58.33,19.33,sun96
ud207082af174,6,10,98,50.0,80.0,22.1,sun96
ud207082af174,7,5,104,53.0,83.4,33.8,sun96
ud207082af174,9,1,113,53.0,113.0,53.0,sun96
ud2f4fade62f9,10,3,96,42.0,81.33,35.0,cyx
ud34f4872d502,11,1,72,33.0,72.0,33.0,勇敢牛马
ud34f4872d502,13,1,115,37.0,115.0,37.0,勇敢牛马
ud3ada8bb4d05,6,2,118,51.0,103.0,45.0,fdpat04
ud3ada8bb4d05,7,1,86,55.0,86.0,55.0,fdpat04
ud3ead75896b4,8,6,81,44.0,69.17,38.17,secretlegk
ud3ead75896b4,9,2,114,71.0,95.0,53.5,secretlegk
ud3ead75896b4,10,2,129,71.0,116.0,59.5,secretlegk
ud49887f95c37,10,1,71,45.0,71.0,45.0,miss cat
ud49887f95c37,11,1,62,28.0,62.0,28.0,miss cat
ud54670c2b4db,7,3,81,47.0,78.67,42.0,doffran
ud54670c2b4db,8,2,95,34.0,87.0,34.0,doffran
ud54670c2b4db,9,1,100,41.0,100.0,41.0,doffran
ud5cbfec1d6dd,7,2,82,28.0,80.0,25.5,kirtust
ud5cbfec1d6dd,8,6,93,42.0,78.33,32.6,kirtust
ud5cbfec1d6dd,9,15,123,49.0,87.47,35.53,kirtust
ud5cbfec1d6dd,10,4,108,48.0,81.0,42.33,kirtust
ud5cbfec1d6dd,11,1,113,56.0,113.0,56.0,kirtust
ud5ce44a3743a,4,1,77,10.0,77.0,10.0,玉米面
ud5ce44a3743a,5,1,104,42.0,104.0,42.0,玉米面
ud5ce44a3743a,6,1,117,65.0,117.0,65.0,玉米面
ud698d288529a,8,2,83,33.0,73.0,30.5,xiakejuny
ud698d288529a,9,3,106,60.0,102.33,46.0,xiakejuny
ud698d288529a,10,2,124,61.0,113.5,51.5,xiakejuny
ud6b78f868309,4,2,55,23.0,54.5,22.0,小笨蛋铃铛
ud6b78f868309,5,2,68,43.0,67.5,41.0,小笨蛋铃铛
ud6b78f868309,6,15,130,80.0,97.6,38.27,小笨蛋铃铛
ud6b78f868309,7,5,135,76.0,99.2,48.4,小笨蛋铃铛
ud767029616a6,8,2,60,35.0,58.5,31.5,杨烁
ud767029616a6,9,5,81,52.0,64.2,35.6,杨烁
ud767029616a6,10,7,93,38.0,64.14,27.57,杨烁
ud767029616a6,11,1,94,43.0,94.0,43.0,杨烁
ud8e0e8453130,9,2,71,28.0,69.0,25.0,seele
ud902ede97a03,7,1,68,24.0,68.0,24.0,皮尔嘶
ud902ede97a03,11,2,143,67.0,127.5,61.0,皮尔嘶
ud9f57184e5a8,10,1,70,41.0,70.0,41.0,sheng
ud9f57184e5a8,11,1,76,35.0,76.0,35.0,sheng
udb5a069df585,11,2,66,28.0,59.0,22.0,vicsage
udbc540105fa7,7,1,48,15.0,48.0,15.0,henferyl6
udbc540105fa7,8,1,52,16.0,52.0,16.0,henferyl6
udbc540105fa7,9,5,78,33.0,61.4,24.8,henferyl6
udbc540105fa7,10,3,95,38.0,79.0,35.33,henferyl6
udc0d9a6493ff,4,6,78,25.0,55.67,19.17,x118
udc0d9a6493ff,5,16,88,46.0,67.69,25.44,x118
udc0d9a6493ff,6,20,182,86.0,78.25,36.95,x118
udc0d9a6493ff,7,10,116,57.0,95.1,43.2,x118
udcb14230a6a1,5,1,60,19.0,60.0,19.0,mmbk
udcb14230a6a1,6,1,57,13.0,57.0,13.0,mmbk
udcb14230a6a1,8,4,146,60.0,95.0,47.0,mmbk
udcb14230a6a1,9,1,84,39.0,84.0,39.0,mmbk
udcb14230a6a1,11,1,136,76.0,136.0,76.0,mmbk
udd38bde01054,3,1,75,22.0,75.0,22.0,bolas
udd38bde01054,4,2,62,20.0,48.0,19.0,bolas
udd38bde01054,5,25,141,65.0,68.64,28.48,bolas
udd38bde01054,6,28,135,81.0,82.89,36.71,bolas
udd38bde01054,7,4,120,66.0,108.5,52.75,bolas
uddad586b1b7d,4,4,64,21.0,56.75,15.75,ooc1997
uddad586b1b7d,5,3,87,26.0,75.33,17.33,ooc1997
uddad586b1b7d,6,10,114,55.0,81.6,37.3,ooc1997
uddad586b1b7d,7,6,122,72.0,100.17,46.17,ooc1997
uddad586b1b7d,8,1,116,67.0,116.0,67.0,ooc1997
uddad586b1b7d,9,1,127,63.0,127.0,63.0,ooc1997
udde6bf61ba56,10,1,95,31.0,95.0,31.0,子忠嘉合
udde6bf61ba56,11,1,98,43.0,98.0,43.0,子忠嘉合
udde6bf61ba56,12,2,107,69.0,103.0,55.5,子忠嘉合
ude355e10534e,7,1,55,28.0,55.0,28.0,namedal
ude355e10534e,9,1,81,32.0,81.0,32.0,namedal
ude355e10534e,10,1,104,48.0,104.0,48.0,namedal
ude7cc7a9b2a0,5,1,80,23.0,80.0,23.0,funny
ude7cc7a9b2a0,6,1,86,34.0,86.0,34.0,funny
ude7cc7a9b2a0,7,1,85,25.0,85.0,25.0,funny
ude9a78d4dfe8,8,1,69,28.0,69.0,28.0,moe
ude9a78d4dfe8,9,4,146,73.0,95.0,42.75,moe
ude9a78d4dfe8,10,4,119,73.0,105.25,54.5,moe
udf393a8b07eb,3,1,37,17.0,37.0,17.0,阿洋
udf393a8b07eb,5,10,63,31.0,52.1,25.5,阿洋
udf393a8b07eb,6,12,109,65.0,76.08,35.0,阿洋
udf393a8b07eb,7,2,93,41.0,92.5,38.0,阿洋
udf856e1bf05e,7,1,65,22.0,65.0,22.0,愚鱼于宇育渔域
udf856e1bf05e,8,1,65,32.0,65.0,32.0,愚鱼于宇育渔域
udf856e1bf05e,9,1,80,35.0,80.0,35.0,愚鱼于宇育渔域
ue01a8307e9cf,7,6,185,93.0,104.0,62.0,5k1
ue01a8307e9cf,8,3,126,51.0,89.33,40.0,5k1
ue04625a9f7f6,6,1,62,13.0,62.0,13.0,litianping
ue04625a9f7f6,9,1,97,48.0,97.0,48.0,litianping
ue077a7fa5418,4,7,68,21.0,57.57,16.0,hms
ue077a7fa5418,5,23,98,49.0,69.96,27.74,hms
ue077a7fa5418,6,26,112,56.0,75.96,32.36,hms
ue077a7fa5418,7,19,125,67.0,88.05,40.28,hms
ue077a7fa5418,8,3,116,59.0,102.67,47.33,hms
ue077a7fa5418,9,1,99,52.0,99.0,52.0,hms
ue12a8d01f356,4,1,54,14.0,54.0,14.0,魏杨刚
ue12a8d01f356,5,2,47,22.0,47.0,20.0,魏杨刚
ue12a8d01f356,6,3,92,33.0,76.33,28.33,魏杨刚
ue12a8d01f356,7,3,73,28.0,63.0,26.0,魏杨刚
ue12a8d01f356,8,1,69,26.0,69.0,26.0,魏杨刚
ue15317a01ced,10,3,85,43.0,80.33,39.67,新几内亚的猴王
ue15317a01ced,11,4,124,57.0,104.25,50.25,新几内亚的猴王
ue1e8b9331022,8,3,116,42.0,95.33,34.67,最终列车
ue1e8b9331022,9,3,144,51.0,119.67,45.0,最终列车
ue1e8b9331022,10,1,137,63.0,137.0,63.0,最终列车
ue25e0c887bad,8,2,110,54.0,107.5,48.0,齐柏林飞猪
ue25e0c887bad,9,3,177,67.0,129.33,62.67,齐柏林飞猪
ue25e0c887bad,10,2,108,46.0,108.0,43.5,齐柏林飞猪
ue2b3a6972923,9,1,78,41.0,78.0,41.0,z2560068
ue2b3a6972923,10,2,109,48.0,89.5,40.0,z2560068
ue2b3a6972923,11,2,102,62.0,101.0,50.0,z2560068
ue4d11d66f0ae,4,3,68,34.0,62.33,25.33,居居木
ue4d11d66f0ae,5,18,97,48.0,68.06,32.83,居居木
ue4d11d66f0ae,6,10,134,69.0,89.3,45.9,居居木
ue6027cea32ee,5,6,58,33.0,48.5,26.67,我是猫阀大人
ue6027cea32ee,6,5,132,78.0,71.4,43.0,我是猫阀大人
ue6027cea32ee,7,4,126,59.0,83.5,48.25,我是猫阀大人
ue6027cea32ee,8,2,88,45.0,60.5,34.0,我是猫阀大人
ue6027cea32ee,9,1,119,57.0,119.0,57.0,我是猫阀大人
ue61398504819,4,1,40,15.0,40.0,15.0,zrh
ue61398504819,6,1,82,14.0,82.0,14.0,zrh
ue61398504819,7,2,72,18.0,64.0,18.0,zrh
ue7b395df37fa,5,3,52,25.0,48.33,21.0,茄努力
ue7b395df37fa,6,5,97,42.0,75.4,32.6,茄努力
ue7b395df37fa,7,11,108,70.0,92.64,47.09,茄努力
ue7b395df37fa,8,2,115,62.0,110.0,56.0,茄努力
ue7b395df37fa,9,2,140,83.0,121.5,69.0,茄努力
ue7b395df37fa,10,1,144,68.0,144.0,68.0,茄努力
ue818dc240bd9,8,2,71,32.0,66.0,27.5,北风吹
ue818dc240bd9,9,2,85,38.0,81.0,34.5,北风吹
ue818dc240bd9,10,2,126,51.0,123.5,48.5,北风吹
ue81df0911958,7,2,56,20.0,51.5,19.0,nydzsf
ue81df0911958,8,4,74,31.0,66.0,25.75,nydzsf
ue81df0911958,9,4,77,31.0,69.25,29.0,nydzsf
ue81df0911958,10,2,89,40.0,87.5,37.0,nydzsf
ue822cbe89d9b,9,3,71,31.0,68.67,28.33,maguawang
ue822cbe89d9b,10,4,96,57.0,86.0,44.75,maguawang
ue822cbe89d9b,11,1,110,37.0,110.0,37.0,maguawang
ue89ecb8ddea4,3,3,55,19.0,50.33,14.33,居居雩
ue89ecb8ddea4,4,3,75,25.0,64.0,20.0,居居雩
ue89ecb8ddea4,5,63,129,80.0,71.78,33.45,居居雩
ue89ecb8ddea4,6,100,164,106.0,92.77,46.35,居居雩
ue89ecb8ddea4,7,25,159,91.0,108.44,55.33,居居雩
ue8dc5edc68d1,6,1,65,24.0,65.0,24.0,sa
ue8dc5edc68d1,7,9,70,39.0,59.0,22.89,sa
ue8dc5edc68d1,8,18,98,47.0,70.67,29.67,sa
ue8dc5edc68d1,9,14,113,62.0,85.0,39.14,sa
ue8dc5edc68d1,10,4,95,45.0,85.25,33.25,sa
ue8dc5edc68d1,11,1,91,39.0,91.0,39.0,sa
ue9071a0d634b,6,1,53,22.0,53.0,22.0,voicer
ue9071a0d634b,9,1,77,36.0,77.0,36.0,voicer
ue913a8e72cb0,6,3,93,35.0,66.67,31.33,徒手开根号
ue913a8e72cb0,7,5,109,47.0,93.0,40.0,徒手开根号
ue913a8e72cb0,8,4,122,57.0,95.5,44.75,徒手开根号
ue9633562bdcb,5,1,69,12.0,69.0,12.0,scp5637
ue9633562bdcb,6,2,69,27.0,67.0,26.5,scp5637
ue9633562bdcb,7,4,120,68.0,90.0,41.25,scp5637
ue97f2d87944b,4,1,49,23.0,49.0,23.0,lyy
ue97f2d87944b,6,1,56,29.0,56.0,29.0,lyy
ue9e2744d6428,10,2,99,41.0,97.0,37.0,yushanbao
ueae0cff29077,8,1,83,17.0,83.0,17.0,长理电气no1
ueae0cff29077,10,3,91,45.0,74.33,35.33,长理电气no1
ueb815ce9a6ad,3,1,46,11.0,46.0,11.0,洛潇
ueb815ce9a6ad,4,1,54,13.0,54.0,13.0,洛潇
ueb815ce9a6ad,5,14,106,65.0,74.36,34.14,洛潇
ueb815ce9a6ad,6,21,168,88.0,81.9,37.48,洛潇
ueb815ce9a6ad,7,33,110,60.0,86.79,36.39,洛潇
ueb815ce9a6ad,8,21,142,78.0,103.71,45.0,洛潇
ueb815ce9a6ad,9,8,146,69.0,118.25,50.5,洛潇
uebace003e1f4,11,1,90,19.0,90.0,19.0,xqqqqq
uebace003e1f4,12,1,112,39.0,112.0,39.0,xqqqqq
uebec078ca50d,7,1,54,30.0,54.0,30.0,菠萝小笼包
uebec078ca50d,10,1,97,44.0,97.0,44.0,菠萝小笼包
ueccf5997c1bc,7,1,64,22.0,64.0,22.0,roadtree
ueccf5997c1bc,8,1,81,30.0,81.0,30.0,roadtree
ueccf5997c1bc,9,4,87,33.0,76.0,30.5,roadtree
ueccf5997c1bc,10,3,109,49.0,97.33,38.0,roadtree
uecffabffe8df,5,1,57,14.0,57.0,14.0,abcde
uecffabffe8df,6,1,71,27.0,71.0,27.0,abcde
uecffabffe8df,7,1,74,35.0,74.0,35.0,abcde
ued69bf35c038,7,1,47,25.0,47.0,25.0,kawasakitaki
ued69bf35c038,8,1,67,27.0,67.0,27.0,kawasakitaki
ueef8ce60a0a8,7,2,88,20.0,63.5,17.0,neko
uef2563337d25,4,1,68,15.0,68.0,15.0,🐰🐟
uef2563337d25,5,3,97,47.0,86.67,35.67,🐰🐟
uef2563337d25,6,12,118,56.0,92.75,39.75,🐰🐟
uef2563337d25,7,2,126,64.0,120.5,55.5,🐰🐟
uefc011328868,5,1,53,31.0,53.0,31.0,badwoman
uefc011328868,6,3,64,37.0,52.33,27.33,badwoman
uf102aef4e1d1,4,6,74,48.0,58.0,27.33,陌世之影
uf102aef4e1d1,5,27,110,57.0,72.26,33.41,陌世之影
uf102aef4e1d1,6,32,141,69.0,94.0,46.35,陌世之影
uf102aef4e1d1,7,3,130,64.0,110.67,55.0,陌世之影
uf15f76ed8e91,7,1,80,24.0,80.0,24.0,桶装企鹅
uf15f76ed8e91,8,2,77,29.0,63.5,24.5,桶装企鹅
uf15f76ed8e91,9,6,101,51.0,84.5,38.83,桶装企鹅
uf15f76ed8e91,10,8,97,47.0,88.62,39.38,桶装企鹅
uf15f76ed8e91,11,2,102,35.0,99.5,35.0,桶装企鹅
uf15f76ed8e91,12,1,29,,29.0,,桶装企鹅
uf2390cd4836b,10,3,60,32.0,55.67,30.67,waaaa
uf307806d95e1,4,2,65,29.0,58.5,26.0,禁忌
uf307806d95e1,5,2,61,26.0,57.0,24.5,禁忌
uf307806d95e1,6,8,90,51.0,72.38,30.75,禁忌
uf307806d95e1,7,10,106,50.0,79.9,35.9,禁忌
uf307806d95e1,8,9,90,44.0,68.78,32.0,禁忌
uf307806d95e1,9,7,120,65.0,89.0,45.57,禁忌
uf307806d95e1,10,2,92,47.0,87.5,36.0,禁忌
uf307806d95e1,11,1,108,44.0,108.0,44.0,禁忌
uf3e8fefbfd8c,4,1,35,24.0,35.0,24.0,obama
uf3e8fefbfd8c,6,2,76,24.0,58.5,20.0,obama
uf3e8fefbfd8c,7,3,121,71.0,82.67,46.67,obama
uf3e8fefbfd8c,8,1,113,52.0,113.0,52.0,obama
uf3e8fefbfd8c,9,1,71,40.0,71.0,40.0,obama
uf470a1480c6f,10,2,79,28.0,78.5,23.0,femme
uf470a1480c6f,12,1,59,27.0,59.0,27.0,femme
uf5469f4a898c,5,3,73,37.0,65.0,33.33,🔔❤️💤
uf5469f4a898c,6,4,108,56.0,92.0,40.75,🔔❤️💤
uf5bdb81e093e,8,3,108,54.0,91.0,38.0,巴卜
uf5bdb81e093e,9,1,115,60.0,115.0,60.0,巴卜
uf6586ec28673,8,1,93,46.0,93.0,46.0,塞尔娅
uf6586ec28673,10,1,42,,42.0,,塞尔娅
uf66d6d9a36d0,9,1,61,,61.0,,zhushou2333
uf66d6d9a36d0,10,1,84,29.0,84.0,29.0,zhushou2333
uf66d6d9a36d0,11,1,58,35.0,58.0,35.0,zhushou2333
uf7bfe6478f64,4,4,62,21.0,51.0,15.75,久别辞
uf7bfe6478f64,5,28,94,50.0,64.75,25.39,久别辞
uf7bfe6478f64,6,18,141,76.0,81.5,34.5,久别辞
uf7bfe6478f64,7,8,140,73.0,102.62,50.5,久别辞
uf80664128293,5,1,54,34.0,54.0,34.0,wyxs
uf80664128293,6,2,82,17.0,78.5,15.5,wyxs
uf80664128293,7,1,59,34.0,59.0,34.0,wyxs
uf80664128293,8,1,97,23.0,97.0,23.0,wyxs
uf8dd04fc1875,10,3,69,45.0,63.67,43.33,roland
uf8f47e95eac7,6,1,43,27.0,43.0,27.0,空心神
uf8f47e95eac7,9,2,68,29.0,65.5,28.5,空心神
uf961293866b6,4,9,67,39.0,55.89,23.44,miio
uf961293866b6,5,44,102,55.0,68.27,29.43,miio
uf961293866b6,6,45,125,61.0,82.09,39.25,miio
uf961293866b6,7,8,214,103.0,101.75,50.62,miio
uf961293866b6,8,1,150,55.0,150.0,55.0,miio
uf976ea1779a2,4,5,57,28.0,52.8,22.0,战术炸车
uf976ea1779a2,5,20,98,43.0,73.4,29.6,战术炸车
uf976ea1779a2,6,29,142,75.0,89.1,37.54,战术炸车
uf976ea1779a2,7,11,137,75.0,103.18,52.91,战术炸车
uf9d58493c13c,3,2,57,15.0,50.0,11.5,ikun
uf9d58493c13c,4,19,100,47.0,68.16,23.47,ikun
uf9d58493c13c,5,111,165,80.0,75.66,32.93,ikun
uf9d58493c13c,6,138,161,84.0,94.54,43.86,ikun
uf9d58493c13c,7,30,171,112.0,113.93,58.67,ikun
ufa5ee7d4ac4d,7,2,47,18.0,44.5,16.5,linxi
ufaaa4461d658,7,2,62,28.0,58.0,23.5,vuuv
ufaaa4461d658,9,1,77,16.0,77.0,16.0,vuuv
ufb109feda27a,9,1,43,25.0,43.0,25.0,ploire
ufb109feda27a,10,1,78,31.0,78.0,31.0,ploire
ufb109feda27a,11,1,87,44.0,87.0,44.0,ploire
ufc0263303c64,8,5,80,36.0,67.2,27.8,liu
ufc0263303c64,9,15,104,57.0,80.87,41.67,liu
ufc0263303c64,10,9,102,53.0,86.44,43.33,liu
ufc0263303c64,11,4,127,61.0,100.5,50.5,liu
ufc061de9e7c9,9,3,81,33.0,75.0,29.67,戦わなければ死ぬ
ufca3984c719f,4,2,63,17.0,61.0,16.5,赤王陵
ufca3984c719f,5,9,118,57.0,84.78,36.89,赤王陵
ufca3984c719f,6,19,138,69.0,88.11,44.05,赤王陵
ufca3984c719f,7,4,118,61.0,98.25,40.5,赤王陵
ufd1c11d3d204,7,2,87,30.0,84.5,28.5,qfsm000
ufd1c11d3d204,9,1,93,47.0,93.0,47.0,qfsm000
ufd1c11d3d204,10,1,130,68.0,130.0,68.0,qfsm000
ufd68b8de4303,4,1,59,19.0,59.0,19.0,sjenka
ufd68b8de4303,5,4,66,31.0,48.5,25.0,sjenka
ufd68b8de4303,6,7,81,32.0,56.86,25.57,sjenka
ufd68b8de4303,7,3,98,55.0,77.67,46.67,sjenka
ufd68b8de4303,10,1,56,27.0,56.0,27.0,sjenka
ufd68b8de4303,12,1,90,30.0,90.0,30.0,sjenka
ufd7a15e5da07,4,2,59,19.0,47.5,15.0,桌游米
ufd7a15e5da07,5,27,96,55.0,64.07,27.85,桌游米
ufd7a15e5da07,6,45,126,67.0,74.69,34.07,桌游米
ufd7a15e5da07,7,8,132,61.0,77.25,34.0,桌游米
ufd7b5b5d57ab,4,3,66,18.0,56.0,15.0,zhu791229
ufd7b5b5d57ab,5,5,69,21.0,60.0,16.4,zhu791229
ufd7b5b5d57ab,6,16,83,29.0,60.5,21.56,zhu791229
ufd7b5b5d57ab,7,13,115,38.0,74.69,28.15,zhu791229
ufd7b5b5d57ab,8,10,98,37.0,84.5,31.2,zhu791229
ufd7b5b5d57ab,9,3,99,34.0,84.33,32.0,zhu791229
ufec7a25ae2a6,6,1,62,14.0,62.0,14.0,王七
ufec7a25ae2a6,8,1,63,12.0,63.0,12.0,王七
ufec7a25ae2a6,9,1,53,26.0,53.0,26.0,王七
uff664b401924,9,1,114,45.0,114.0,45.0,wings
uff664b401924,10,1,106,34.0,106.0,34.0,wings
